horse_id,horse_name,sire_id,sire_name,dam_id,dam_name,grandsire_id,grandsire_name,dam_sire_id,dam_sire_name
0000760204,アエローザ,0000362799,フレンチデピュティ(USA),0000316262,アスペンリーフ,0000338072,Deputy Minister(CAN),0000333862,サンデーサイレンス(USA)
0001191051,アオアラシ,0000714301,アルデバランⅡ(USA),0001094388,ハリケーンタマ,0000335975,Mr. Prospector(USA),0000615577,クロフネ(USA)
0001168166,アオイサンシャイン,0000725485,ダイワメジャー,0000619915,ツーオブハート,0000333862,サンデーサイレンス(USA),0000203356,メジロマックイーン
0001170918,アオイプリンセス,0000729458,キングカメハメハ,0000769578,シルバートレイン,0000347989,Kingmambo(USA),0000263172,Singspiel(IRE)
0001188252,アカカ,0000615577,クロフネ(USA),0000853130,クイーンカアフマヌ,0000362799,フレンチデピュティ(USA),0000372784,キングズベスト(USA)
0001138184,アカネイロ,0000615577,クロフネ(USA),0000729239,マチカネエンジイロ,0000362799,フレンチデピュティ(USA),0000333862,サンデーサイレンス(USA)
0000242923,アカリ,0000333737,リーフアーマツドネス(GB),0000119206,ホーライレデー,0000334047,Mill Reef(USA),0000333513,ダイアトム(GB)
0000242133,アカリアイドル,0000333640,ブレイヴエストローマン(USA),0000155623,ウオーターアイドル,0000334001,Never Bend(USA),0000333667,ターゴワイス(USA)
0000453788,アカンサス,0000004481,サラ　ウイルデイール,0000004013,ミスセカイ,0000334586,Wilwyn(GB),0000333082,サラ　トシシロ
0001313023,アガサ,0001141719,ミッキーアイル,0001124062,マイネハッピー,0000742976,ディープインパクト,0000333844,ブライアンズタイム(USA)
0001217941,アガラス,0000722797,ブラックタイド,0000989875,ロッシェノワール,0000333862,サンデーサイレンス(USA),0000287600,ブラックホーク(GB)
0000798792,アキクサクイン,0000294840,キングヘイロー,0000224648,アキクサ,0000336853,ダンシングブレーヴ(USA),0000333707,リアルシヤダイ(USA)
0001156726,アキトクレッセント,0000731452,ウォーエンブレム(USA),0000996967,ティックルピンク,0000362883,Our Emblem(USA),0000362799,フレンチデピュティ(USA)
0001140078,アキノクリンチ,0000615577,クロフネ(USA),0000788431,タイトーク(USA),0000362799,フレンチデピュティ(USA),0000340630,ブラックタイアフェアー(IRE)
0001045196,アキノグローブ,0000256512,マーベラスサンデー,0000326667,ウメノコトブキ,0000333862,サンデーサイレンス(USA),0000336862,グルームダンサー(USA)
0000885955,アキノジャブ,0000333874,ジェイドロバリー(USA),0000298304,ハッピードリーマー,0000335975,Mr. Prospector(USA),0000333544,ノーザンテースト(CAN)
0000805785,アキノパンチ,0000333846,キンググローリアス(USA),0000328095,レッドブレイズ,0000336724,Naevus(USA),0000333757,ノーリユート(FR)
0000880954,アキノレッドスター,0000361387,Swain(IRE),0000406252,Absurde(FR),0000342649,Nashwan(USA),0000336430,Green Desert(USA)
0000730960,アクイレジア,0000337550,フォーティナイナー(USA),0000187154,ロジータ,0000335975,Mr. Prospector(USA),0000333608,ミルジヨージ(USA)
0000756067,アクシオン,0000333862,サンデーサイレンス(USA),0000263087,グレイテストヒッツ(USA),0000335154,Halo(USA),0000336397,Dixieland Band(USA)
0000201737,アクションスター,0000098122,アンバーシヤダイ,0000125467,ダイナスキツパー,0000333544,ノーザンテースト(CAN),0000333492,エルセンタウロ(ARG)
0000304805,アクセラレート,0000333870,フェアジャッジメント(USA),0000130235,タケノクリネツク,0000335203,Alleged(USA),0000333299,テスコボーイ(GB)
0000804256,アクセルカフェ,0000324971,マンハッタンカフェ,0000310644,グリーンエラン(USA),0000333862,サンデーサイレンス(USA),0000337848,デヒア(USA)
0001042216,アクティビューティ,0000849057,バゴ(FR),0000279165,ファンドリオボッコ,0000342649,Nashwan(USA),0000333770,ワツスルタツチ(USA)
0000732965,アクティブアクト,0000274883,ダンスインザダーク,0000213963,アクティブレディー,0000333862,サンデーサイレンス(USA),0000333544,ノーザンテースト(CAN)
0000318808,アクティブバイオ,0000339572,オペラハウス(GB),0000242697,ロイヤルバイオ,0000336572,Sadler's Wells(USA),0000140567,シンボリルドルフ
0001157375,アクティブミノル,0000743908,スタチューオブリバティ(USA),0001050119,ピエナアマゾン,0000337102,Storm Cat(USA),0000324933,アグネスタキオン
0000619859,アクトナチュラリー,0000333862,サンデーサイレンス(USA),0000158545,ダイナアクトレス,0000335154,Halo(USA),0000333544,ノーザンテースト(CAN)
0000742929,アクレイム,0000293624,スペシャルウィーク,0000298384,アカンプリッシュ,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0000754970,アクロスザヘイブン,0000262443,フジキセキ,0000247152,タックスヘイブン,0000333862,サンデーサイレンス(USA),0000336305,Alydar(USA)
0000316280,アグネスアラシ,0000333862,サンデーサイレンス(USA),0000404767,エイリーンズモーメント(USA),0000335154,Halo(USA),0000339620,For the Moment(USA)
0000754953,アグネスアーク,0000324933,アグネスタキオン,0000247092,ベルセゾン,0000333862,サンデーサイレンス(USA),0000333809,ベリフア(IRE)
0001093456,アグネスウイッシュ,0000225628,サクラバクシンオー,0000701451,アグネスシスター,0000145106,サクラユタカオー,0000274883,ダンスインザダーク
0000061406,アグネスウイン,0000333374,フアバージ(FR),0000002130,ラ・フウドル,0000334436,Princely Gift(GB),0000333075,プリメロ(GB)
0000242409,アグネスウイング,0000333830,アウザール(USA),0000124921,アグネスチーフ,0000336154,Shergar(GB),0000333535,トライバルチーフ(GB)
0001123667,アグネスキズナ,0000324933,アグネスタキオン,0000733285,アグネスバラード,0000333862,サンデーサイレンス(USA),0000362819,ヘネシー(USA)
0000988179,アグネスクイック,0000299078,アグネスワールド(USA),0000247243,メローフルーツ,0000336082,Danzig(USA),0000335154,Halo(USA)
0001033846,アグネスクリスタル,0000337444,Seeking the Gold(USA),0001003786,Shawklit Mint(USA),0000335975,Mr. Prospector(USA),0000340067,Air Forbes Won(USA)
0000634449,アグネスシラヌイ,0000333862,サンデーサイレンス(USA),0000233121,アイリッシュダンス,0000335154,Halo(USA),0000161740,トニービン(IRE)
0000732130,アグネスジェダイ,0000299078,アグネスワールド(USA),0000424554,ラッキーパイシーズ(CAN),0000336082,Danzig(USA),0000336770,Crafty Prospector(USA)
0000882983,アグネススターチ,0000274914,バブルガムフェロー,0000242410,アグネスリブ,0000333862,サンデーサイレンス(USA),0000333821,リヴリア(USA)
0000325753,アグネスストーム,0000340556,ジョリーズヘイロー(USA),0000223021,アグネスドレス,0000335154,Halo(USA),0000147426,ミルグロリー
0001048607,アグネススペクトル,0000321138,アグネスデジタル(USA),0000722213,アグネスチャームズ,0000336770,Crafty Prospector(USA),0000340630,ブラックタイアフェアー(IRE)
0000316387,アグネススペシャル,0000333862,サンデーサイレンス(USA),0000383129,ミルレーサー(USA),0000335154,Halo(USA),0000334064,Le Fabuleux(FR)
0000626086,アグネスソニック,0000361396,Unbridled's Song(USA),0000395454,Shelia Dacre(USA),0000340629,Unbridled(USA),0000336085,Nureyev(USA)
0000298397,アグネスチャンプ,0000333862,サンデーサイレンス(USA),0000383365,アルタニア(CAN),0000335154,Halo(USA),0000335224,Ruritania(USA)
0001100822,アグネスティンクル,0000372708,Giant's Causeway(USA),0000419962,Morning Devotion(USA),0000337102,Storm Cat(USA),0000336350,Affirmed(USA)
0000321138,アグネスデジタル,0000336770,Crafty Prospector(USA),0000397887,Chancey Squaw(USA),0000335975,Mr. Prospector(USA),0000337339,Chief's Crown(USA)
0000750255,アグネストレジャー,0000333862,サンデーサイレンス(USA),0000308929,アグネスセレーネー,0000335154,Halo(USA),0000161740,トニービン(IRE)
0000262333,アグネスドリーム,0000333856,ボーザム(NZ),0000125452,ダイナキヤンデイ,0000333962,Zamazaan(FR),0000333374,フアバージ(FR)
0000988734,アグネスハイヤー,0000324933,アグネスタキオン,0000262337,アグネスヒロイン,0000333862,サンデーサイレンス(USA),0000098122,アンバーシヤダイ
0000733991,アグネスハット,0000274883,ダンスインザダーク,0000384275,ノコナ(FR),0000333862,サンデーサイレンス(USA),0000337427,Fairy King(USA)
0000308943,アグネスパートナー,0000333862,サンデーサイレンス(USA),0000404767,エイリーンズモーメント(USA),0000335154,Halo(USA),0000339620,For the Moment(USA)
0001173438,アグネスフォルテ,0001115148,ハービンジャー(GB),0000995536,アグネスリース,0000372531,Dansili(GB),0000362799,フレンチデピュティ(USA)
0000316266,アグネスフライト,0000333862,サンデーサイレンス(USA),0000199926,アグネスフローラ,0000335154,Halo(USA),0000333637,ロイヤルスキー(USA)
0000618551,アグネスブレイブ,0000362599,ラムタラ(USA),0000168213,アグネスシヤレード,0000333996,Nijinsky(CAN),0000333667,ターゴワイス(USA)
0000619921,アグネスプラネット,0000333862,サンデーサイレンス(USA),0000383827,ポインテッドパス(GB),0000335154,Halo(USA),0000336087,Kris(GB)
0000750288,アグネスヘルメス,0000299155,エルコンドルパサー(USA),0000242410,アグネスリブ,0000347989,Kingmambo(USA),0000333821,リヴリア(USA)
0000619788,アグネスポイント,0000237704,ホワイトマズル(GB),0000241990,アグネスパレード,0000336853,ダンシングブレーヴ(USA),0000114852,バンブーアトラス
0000799881,アグネスマクシマム,0000324933,アグネスタキオン,0000247094,エアシャロン,0000333862,サンデーサイレンス(USA),0000333544,ノーザンテースト(CAN)
0001139529,アグネスミニッツ,0000299089,グラスワンダー(USA),0000757230,アグネスマジカル,0000336890,Silver Hawk(USA),0000324933,アグネスタキオン
0000891192,アグネスミヌエット,0000316266,アグネスフライト,0000701452,アグネスシルキー,0000333862,サンデーサイレンス(USA),0000237704,ホワイトマズル(GB)
0000722221,アグネスラズベリ,0000298391,エアジハード,0000286847,アグネスミネルバ,0000145106,サクラユタカオー,0000161740,トニービン(IRE)
0000887573,アグネスラナップ,0000324933,アグネスタキオン,0000316864,フォーティエース,0000333862,サンデーサイレンス(USA),0000337550,フォーティナイナー(USA)
0001043796,アグネスワルツ,0000701668,ゼンノロブロイ,0000309035,メルロースウィート,0000333862,サンデーサイレンス(USA),0000333887,ヘクタープロテクター(USA)
0001140660,アグリッパーバイオ,0000626923,チチカステナンゴ(FR),0000806271,ソングバード,0000361696,Smadoun(FR),0000274883,ダンスインザダーク
0000801562,アグレアーブル,0000324933,アグネスタキオン,0000275639,ファビラスラフイン(FR),0000333862,サンデーサイレンス(USA),0000336184,Fabulous Dancer(USA)
0001143346,アグン,0000369336,Indian Charlie(USA),0001143109,Mama Tia(USA),0000339710,In Excess(IRE),0000341849,Carson City(USA)
0000323729,アサカディフィート,0000225913,パラダイスクリーク(USA),0000383352,スプリームクィーン(USA),0000336421,Irish River(FR),0000336305,Alydar(USA)
0000326156,アサカブレイヴリー,0000336853,ダンシングブレーヴ(USA),0000211455,ミスベイブリッジ,0000334968,Lyphard(USA),0000333722,ラシアンルーブル(USA)
0000703716,アサカマグマ,0000340630,ブラックタイアフェアー(IRE),0000186956,キョウワマグマ,0000336395,Miswaki(USA),0000333544,ノーザンテースト(CAN)
0000704376,アサギヌ,0000340528,ジェネラス(IRE),0000383903,シートゥシャイニングシー(USA),0000336202,Caerleon(USA),0000337092,Devil's Bag(USA)
0000198366,アサギリジョー,0000333686,ウオロー(IRE),0000124699,ヒリウフブキ,0000334681,Wolver Hollow(GB),0000333485,ドン(ITY)
0000626082,アサクサキニナル,0000347989,Kingmambo(USA),0000431550,Jump With Joy(USA),0000335975,Mr. Prospector(USA),0000336208,Linkage(USA)
0000804024,アサクサキングス,0000237704,ホワイトマズル(GB),0000308952,クルーピアスター,0000336853,ダンシングブレーヴ(USA),0000333862,サンデーサイレンス(USA)
0001228768,アサクサゲンキ,0000749811,Stormy Atlantic(USA),0000792062,Amelia(USA),0000337102,Storm Cat(USA),0000336397,Dixieland Band(USA)
0000730871,アサクササイレン,0000333862,サンデーサイレンス(USA),0000444467,レンⅡ(IRE),0000335154,Halo(USA),0000340183,Bob Back(USA)
0000224308,アサクサスポット,0000114852,バンブーアトラス,0000157430,タイロス,0000333578,ジムフレンチ(USA),0000333597,ヤマニン(USA)
0000758656,アサクサゼットキ,0000287925,タイキシャトル(USA),0000298461,エアインセンス,0000337092,Devil's Bag(USA),0000333862,サンデーサイレンス(USA)
0000890842,アサクサダンディ,0000262443,フジキセキ,0000619834,ヘルスウォール,0000333862,サンデーサイレンス(USA),0000365099,エリシオ(FR)
0001119914,アサクサティアラ,0000742976,ディープインパクト,0000321305,ミルグレイン(GB),0000333862,サンデーサイレンス(USA),0000342688,Polish Precedent(USA)
0000704212,アサクサデンエン,0000263172,Singspiel(IRE),0000439039,ホワイトウォーターアフェア(GB),0000341850,In The Wings(GB),0000337496,Machiavellian(USA)
0001043128,アサクサマリンバ,0000701668,ゼンノロブロイ,0000298415,コールミースーン,0000333862,サンデーサイレンス(USA),0000336348,リファーズウィッシュ(FR)
0000723458,アサクサムスタング,0000365957,ドリームウェル(FR),0000210605,カクテルドレス,0000336572,Sadler's Wells(USA),0000333664,デイクタス(FR)
0000727917,アサクサユートピア,0000274883,ダンスインザダーク,0000307255,ビツキーロイヤル,0000333862,サンデーサイレンス(USA),0000225913,パラダイスクリーク(USA)
0000804596,アサティスボーイ,0000182480,アサティス(USA),0000315593,ホクトリベルテ,0000336769,Topsider(USA),0000339572,オペラハウス(GB)
0000027810,アサヒライジング,0000006957,ライジングマサル,0000008183,ツルホマレ,0000333115,ライジングフレーム(IRE),0000003053,ゴールドアロー
0001206152,アシャカデッシュ,0000885246,アーネストリー,0001042208,ユメノトキメキ,0000299089,グラスワンダー(USA),0000256512,マーベラスサンデー
0001187382,アシャカリアン,0001114985,サマーバード(USA),0000762428,シックファイター,0000852542,Birdstone(USA),0000333887,ヘクタープロテクター(USA)
0000743962,アシュダウンエクスプレス,0000362536,Ashkalani(IRE),0000743963,Indian Express(GB),0000337101,ソヴィエトスター(USA),0000342656,Indian Ridge(IRE)
0000737055,アシュヴィン,0000284831,シルクジャスティス,0000286523,フルブラッド,0000333844,ブライアンズタイム(USA),0000115432,ラツキーキヤスト
0001177896,アジアエクスプレス,0001028940,ヘニーヒューズ(USA),0001069254,ランニングボブキャッツ(USA),0000362819,ヘネシー(USA),0000369565,Running Stag(USA)
0000755284,アジアンティック,0000333769,パークリージエント(CAN),0000253476,フジノバンナ,0000336132,Vice Regent(CAN),0000333593,ラツキーソブリン(USA)
0001117334,アジャストメント,0000298971,マイネルラヴ(USA),0000212695,ブルーベイブリッジ,0000337444,Seeking the Gold(USA),0000333737,リーフアーマツドネス(GB)
0000723355,アジュディミツオー,0000333872,アジュディケーティング(USA),0000280312,オリミツキネン,0000336082,Danzig(USA),0000333822,ジヤツジアンジエルーチ(USA)
0001173612,アジュールローズ,0001046333,ヴィクトワールピサ,0000999178,ヴィアンローズ(FR),0000701577,ネオユニヴァース,0000714374,Sevres Rose(IRE)
0001043365,アスカクリチャン,0000319426,スターリングローズ,0000303246,ローレルワルツ,0000337421,アフリート(CAN),0000169443,ダイナレター
0001042007,アスカトップレディ,0000316565,アドマイヤボス,0000273943,タガノシャーディ,0000333862,サンデーサイレンス(USA),0000337447,シャーディー(USA)
0001139940,アスカノロマン,0000321138,アグネスデジタル(USA),0000762632,アスカノヒミコ,0000336770,Crafty Prospector(USA),0000361351,タバスコキャット(USA)
0001154897,アスカビレン,0000722797,ブラックタイド,0000806647,スウェプトレジーナ,0000333862,サンデーサイレンス(USA),0000375505,スウェプトオーヴァーボード(USA)
0000328153,アスクコマンダー,0000333894,コマンダーインチーフ(GB),0000260767,エイブルカグラ,0000336853,ダンシングブレーヴ(USA),0000333874,ジェイドロバリー(USA)
0000705564,アスクジュビリー,0000333894,コマンダーインチーフ(GB),0000284129,アスクファンタジー,0000336853,ダンシングブレーヴ(USA),0000161740,トニービン(IRE)
0000803117,アスクデピュティ,0000362799,フレンチデピュティ(USA),0000298451,マルカコマチ,0000338072,Deputy Minister(CAN),0000333862,サンデーサイレンス(USA)
0001096044,アスターウィング,0000321282,クリストワイニング(USA),0000755622,ヒサクィーン,0000359332,トワイニング(USA),0000324933,アグネスタキオン
0001169996,アスターサムソン,0000760084,メイショウサムソン,0000742734,アドマイヤマダム,0000339572,オペラハウス(GB),0000333862,サンデーサイレンス(USA)
0000901660,アスタートリッピー,0000621146,Trippi(USA),0000775998,Chi Sa(CAN),0000361855,エンドスウィープ(USA),0000339781,Bold Ruckus(USA)
0001252433,アスターペガサス,0000372708,Giant's Causeway(USA),0001244428,R Heat Lightning(USA),0000337102,Storm Cat(USA),0000621146,Trippi(USA)
0001172231,アストラエンブレム,0000725485,ダイワメジャー,0000886892,ブラックエンブレム,0000333862,サンデーサイレンス(USA),0000731452,ウォーエンブレム(USA)
0001096863,アストロロジー,0000324933,アグネスタキオン,0000982262,アーキオロジー(USA),0000333862,サンデーサイレンス(USA),0000337444,Seeking the Gold(USA)
0000801522,アストンマーチャン,0000308300,アドマイヤコジーン,0000275434,ラスリングカプス(USA),0000337423,Cozzene(USA),0000337445,Woodman(USA)
0000885348,アスドゥクール,0000325200,ジャングルポケット,0000287818,アイリッシュカーリ(IRE),0000161740,トニービン(IRE),0000336202,Caerleon(USA)
0000750359,アスピリンスノー,0000299155,エルコンドルパサー(USA),0000237705,スキーパラダイス(USA),0000347989,Kingmambo(USA),0000334968,Lyphard(USA)
0000117253,アスペクト,0000333470,ラム(USA),0000381913,サニートツプ,0000334258,Fleet Nasrullah(USA),0000333447,ボンモー(FR)
0001142088,アスペンツリー,0000293624,スペシャルウィーク,0000993632,アスペンアベニュー,0000333862,サンデーサイレンス(USA),0000359332,トワイニング(USA)
0000723210,アズマサンダース,0000333862,サンデーサイレンス(USA),0000234049,オースミシャイン,0000335154,Halo(USA),0000140567,シンボリルドルフ
0001133748,アズマシャトル,0000701668,ゼンノロブロイ,0000281169,ブレッシング,0000333862,サンデーサイレンス(USA),0000069360,マルゼンスキー
0000986744,アズマタイショウ,0000729458,キングカメハメハ,0000188283,フアーストラブ,0000347989,Kingmambo(USA),0000333603,ナイスダンサー(CAN)
0001170712,アズマタックン,0000722797,ブラックタイド,0000761752,ネイチャーガイド,0000333862,サンデーサイレンス(USA),0000299155,エルコンドルパサー(USA)
