race_id,horse_name,horse_id,position,finish_time,jockey,trainer,weight,odds,horse_weight,age,sex,passing_positions,margin
2002_中京_中京記念,アンクルスーパー,アンクルスーパー,2,2:00.2,中舘英二,田島良保,54.0kg,2.0,504Kg(-4),5.0,牡,,５馬身
2002_中京_中京記念,ミヤギロドリゴ,ミヤギロドリゴ,3,2:00.3,大西直宏,高市圭二,53.0kg,11.0,542Kg(+4),8.0,牡,,１／２馬身
2002_中京_中京記念,キングフィデリア,キングフィデリア,4,2:00.3,池添謙一,武田博,54.0kg,1.0,478Kg(-4),4.0,牡,,ハナ
2002_中京_中京記念,シンボリビンテージ,シンボリビンテージ,5,2:00.4,小林久晃,石毛善彦,51.0kg,12.0,468Kg(-12),7.0,牡,,３／４馬身
2002_中京_中京記念,リトルダンサー,リトルダンサー,6,2:00.4,吉永護,元石孝昭,52.0kg,13.0,444Kg(-4),6.0,牡,,ハナ
2002_中京_中京記念,ブリリアントロード,ブリリアントロード,7,2:00.5,山田和広,坪正直,56.0kg,6.0,452Kg(0),7.0,牡,,クビ
2002_中京_中京記念,タイノーブルレディ,タイノーブルレディ,8,2:00.7,鈴来直人,鈴木伸尋,50.0kg,5.0,468Kg(-6),5.0,牝,,１馬身
2002_中京_中京記念,アトラクティーボ,アトラクティーボ,9,2:00.8,芹沢純一,池江泰郎,53.0kg,7.0,474Kg(0),5.0,牡,,１／２馬身
2002_中京_中京記念,マイネルタンゴ,マイネルタンゴ,10,2:00.9,宝来城多郎,佐々木晶三,51.0kg,8.0,486Kg(-4),6.0,牡,,１／２馬身
2002_中京_中京記念,コスモスクランブル,コスモスクランブル,11,2:01.0,難波剛健,中村均,51.0kg,10.0,492Kg(-6),4.0,牡,,１／２馬身
2002_中京_中京記念,タマモヒビキ,タマモヒビキ,12,2:01.0,小原義之,小原伊佐美,55.0kg,4.0,512Kg(-2),6.0,牡,,クビ
2002_中京_中京記念,バンブーマリアッチ,バンブーマリアッチ,13,2:01.2,内田浩一,梅内忍,53.0kg,9.0,468Kg(+10),7.0,牡,,１ 1/2馬身
2002_中京_中京記念,アイランドオオジャ,0000302921,14,2:02.4,高橋亮,境征勝,55.0kg,14.0,476Kg(+2),6.0,牡,,７馬身
2002_中山_中山牝馬Ｓ,ダイヤモンドビコー,ダイヤモンドビコー,1,1:45.4,Ｏ．ペリエ,藤沢和雄,55.0kg,1.0,472Kg(-4),4.0,牝,,
2002_中山_中山牝馬Ｓ,ティコティコタック,ティコティコタック,2,1:46.2,武幸四郎,松田正弘,56.5kg,3.0,438Kg(-2),5.0,牝,,５馬身
2002_中山_中山牝馬Ｓ,レディパステル,レディパステル,3,1:46.4,蛯名正義,田中清隆,55.5kg,2.0,452Kg(0),4.0,牝,,１ 1/4馬身
2002_中山_中山牝馬Ｓ,ピンクプルメリア,ピンクプルメリア,4,1:46.4,江田照男,池江泰郎,52.0kg,7.0,464Kg(+2),5.0,牝,,クビ
2002_中山_中山牝馬Ｓ,カリスマサンオペラ,カリスマサンオペラ,5,1:46.6,柴田善臣,崎山博樹,54.0kg,8.0,468Kg(+2),5.0,牝,,１ 1/2馬身
2002_中山_中山牝馬Ｓ,ショウナンバーキン,ショウナンバーキン,6,1:46.6,吉田豊,大久保洋吉,50.0kg,6.0,450Kg(+6),4.0,牝,,ハナ
2002_中山_中山牝馬Ｓ,ハッピーマキシマム,ハッピーマキシマム,7,1:46.8,菊沢隆徳,奥平真治,53.0kg,4.0,534Kg(-2),5.0,牝,,１ 1/2馬身
2002_中山_中山牝馬Ｓ,バイラリーナ,バイラリーナ,8,1:46.8,小林淳一,後藤由之,53.0kg,10.0,458Kg(0),5.0,牝,,アタマ
2002_中山_中山牝馬Ｓ,タイキトゥインクル,タイキトゥインクル,9,1:46.8,梶晃啓,伊藤正徳,51.0kg,5.0,476Kg(-2),6.0,牝,,ハナ
2002_中山_中山牝馬Ｓ,メジロバーバラ,メジロバーバラ,10,1:47.0,勝浦正樹,高橋裕,51.0kg,11.0,468Kg(+2),5.0,牝,,１ 1/2馬身
2002_中山_中山牝馬Ｓ,ヴァイタルトラック,ヴァイタルトラック,11,1:47.8,柴田未崎,中野栄治,49.0kg,14.0,460Kg(0),7.0,牝,,５馬身
2002_中山_中山牝馬Ｓ,タイムフェアレディ,タイムフェアレディ,12,1:48.1,田中勝春,中野栄治,51.0kg,13.0,416Kg(+2),4.0,牝,,１ 3/4馬身
2002_中山_中山牝馬Ｓ,グロリアスドータ,グロリアスドータ,13,1:48.3,後藤浩輝,小西一男,52.0kg,12.0,484Kg(+6),7.0,牝,,１ 1/2馬身
2002_中山_中山牝馬Ｓ,ハギノスプレンダー,ハギノスプレンダー,14,1:48.8,岡部幸雄,鮫島一歩,53.0kg,9.0,482Kg(-4),6.0,牝,,３馬身
2002_阪神_阪神スプリングジャンプ,マグマライフ,マグマライフ,1,4:21.1,牧田和弥,大根田裕之,59.0kg,4.0,512Kg(+6),4.0,牡,,
2002_阪神_阪神スプリングジャンプ,イブキマンパワー,イブキマンパワー,2,4:21.3,西谷誠,中尾謙太郎,60.0kg,5.0,470Kg(-6),8.0,牡,,１馬身
2002_阪神_阪神スプリングジャンプ,レガシーロック,レガシーロック,3,4:22.2,白浜雄造,坂口正則,62.0kg,12.0,486Kg(+6),7.0,牡,,５馬身
2002_阪神_阪神スプリングジャンプ,マキシマムプレイズ,マキシマムプレイズ,4,4:22.8,林満明,坪憲章,60.0kg,2.0,458Kg(-2),7.0,せん,,３ 1/2馬身
2002_阪神_阪神スプリングジャンプ,アドマイヤタッチ,アドマイヤタッチ,5,4:23.0,北沢伸也,藤沢則雄,60.0kg,8.0,506Kg(0),5.0,牡,,３／４馬身
2002_阪神_阪神スプリングジャンプ,コスモクロス,コスモクロス,6,4:23.1,岡冨俊一,鹿戸明,60.0kg,11.0,462Kg(-8),5.0,牡,,１／２馬身
2002_阪神_阪神スプリングジャンプ,ダルタニアン,ダルタニアン,7,4:23.7,熊沢重文,伊藤雄二,60.0kg,3.0,470Kg(0),6.0,せん,,３ 1/2馬身
2002_阪神_阪神スプリングジャンプ,エイシンビンセンス,エイシンビンセンス,8,4:24.0,植野貴也,野元昭,60.0kg,6.0,490Kg(-2),8.0,牡,,１ 3/4馬身
2002_阪神_阪神スプリングジャンプ,サクセスリー,サクセスリー,9,4:25.5,高田潤,山内研二,57.0kg,1.0,498Kg(+6),4.0,牝,,９馬身
2002_阪神_阪神スプリングジャンプ,ユーセイシュタイン,ユーセイシュタイン,10,4:26.4,出津孝一,岩元市三,60.0kg,10.0,478Kg(0),6.0,牡,,５馬身
2002_阪神_阪神スプリングジャンプ,コウエイジャンボ,コウエイジャンボ,99,,菊地昇吾,橋口弘次郎,60.0kg,9.0,520Kg(+8),6.0,せん,,
2002_阪神_阪神スプリングジャンプ,ビッグハンター,ビッグハンター,99,,常石勝義,中尾正,60.0kg,7.0,458Kg(0),5.0,牡,,
2002_中山_クリスタルＣ,サーガノヴェル,サーガノヴェル,1,1:07.6,横山典弘,古賀史生,54.0kg,2.0,464Kg(-2),3.0,牝,,
2002_中山_クリスタルＣ,イーグルスウォード,イーグルスウォード,2,1:07.8,勝浦正樹,浅見秀一,55.0kg,12.0,482Kg(+6),3.0,牡,,１ 1/2馬身
2002_中山_クリスタルＣ,カフェボストニアン,カフェボストニアン,3,1:07.8,Ｏ．ペリエ,松山康久,56.0kg,1.0,516Kg(-8),3.0,牡,,アタマ
2002_中山_クリスタルＣ,シャドウスケイプ,シャドウスケイプ,4,1:08.2,蛯名正義,森秀行,55.0kg,5.0,436Kg(-4),3.0,牡,,２ 1/2馬身
2002_中山_クリスタルＣ,スターエルドラード,スターエルドラード,5,1:08.2,後藤浩輝,森秀行,56.0kg,4.0,466Kg(-8),3.0,牡,,クビ
2002_中山_クリスタルＣ,ビッグスマッシュ,ビッグスマッシュ,6,1:08.3,北村宏司,池上昌弘,55.0kg,7.0,508Kg(-2),3.0,牡,,クビ
2002_中山_クリスタルＣ,キーンランドスワン,キーンランドスワン,7,1:08.3,村田一誠,森秀行,55.0kg,11.0,486Kg(+16),3.0,牡,,クビ
2002_中山_クリスタルＣ,ゲイリーファントム,ゲイリーファントム,8,1:08.8,郷原洋司,鶴留明雄,55.0kg,16.0,540Kg(+4),3.0,牡,,３馬身
2002_中山_クリスタルＣ,シルヴァーパレット,シルヴァーパレット,9,1:09.2,吉田豊,安田隆行,55.0kg,9.0,450Kg(-8),3.0,牡,,２ 1/2馬身
2002_中山_クリスタルＣ,ダイワフォーチュン,ダイワフォーチュン,10,1:09.3,二本柳壮,増沢末夫,55.0kg,8.0,466Kg(0),3.0,牡,,１／２馬身
2002_中山_クリスタルＣ,スピニングマジック,スピニングマジック,11,1:09.4,高山太郎,佐藤全弘,55.0kg,15.0,512Kg(-4),3.0,牡,,３／４馬身
2002_中山_クリスタルＣ,テイエムマズルカ,テイエムマズルカ,12,1:09.6,田中勝春,鹿戸明,55.0kg,14.0,456Kg(-4),3.0,牡,,１ 1/4馬身
2002_中山_クリスタルＣ,ネガティブリターン,ネガティブリターン,13,1:09.9,岡部幸雄,松山康久,55.0kg,6.0,478Kg(-2),3.0,牡,,１ 3/4馬身
2002_中山_クリスタルＣ,エンドレスデザート,エンドレスデザート,14,1:10.1,江田照男,角居勝彦,55.0kg,10.0,478Kg(+2),3.0,牡,,１馬身
2002_中山_クリスタルＣ,タガノチャーリーズ,タガノチャーリーズ,15,1:10.2,柴田善臣,橋本寿正,53.0kg,3.0,458Kg(0),3.0,牝,,１／２馬身
2002_中山_クリスタルＣ,ベネフィシャル,ベネフィシャル,16,1:10.5,太宰啓介,太宰義人,55.0kg,13.0,526Kg(-8),3.0,牡,,１ 3/4馬身
2002_阪神_フィリーズレビュー,サクセスビューティ,サクセスビューティ,1,1:21.6,藤田伸二,山内研二,54.0kg,7.0,486Kg(-4),3.0,牝,,
2002_阪神_フィリーズレビュー,キョウワノコイビト,キョウワノコイビト,2,1:21.8,福永祐一,山本正司,54.0kg,5.0,436Kg(0),3.0,牝,,１ 1/2馬身
2002_阪神_フィリーズレビュー,キタサンヒボタン,キタサンヒボタン,3,1:21.8,須貝尚介,須貝彦三,54.0kg,1.0,464Kg(-6),3.0,牝,,ハナ
2002_阪神_フィリーズレビュー,ブルーリッジリバー,ブルーリッジリバー,4,1:22.0,四位洋文,小島太,54.0kg,3.0,442Kg(-2),3.0,牝,,１馬身
2002_阪神_フィリーズレビュー,ブライアンズイブ,ブライアンズイブ,5,1:22.0,武幸四郎,大久保正陽,54.0kg,9.0,422Kg(-2),3.0,牝,,ハナ
2002_阪神_フィリーズレビュー,スパイシードール,スパイシードール,6,1:22.1,石橋守,北橋修二,54.0kg,16.0,434Kg(-4),3.0,牝,,１／２馬身
2002_阪神_フィリーズレビュー,カネトシディザイア,カネトシディザイア,7,1:22.1,河内洋,田中章博,54.0kg,2.0,440Kg(+2),3.0,牝,,クビ
2002_阪神_フィリーズレビュー,ストロベリードール,ストロベリードール,8,1:22.3,安藤勝己,本郷一彦,54.0kg,10.0,438Kg(+2),3.0,牝,,１馬身
2002_阪神_フィリーズレビュー,ウィルビーゼア,ウィルビーゼア,9,1:22.4,松永幹夫,加藤敬二,54.0kg,4.0,450Kg(-10),3.0,牝,,３／４馬身
2002_阪神_フィリーズレビュー,シュテルンプレスト,シュテルンプレスト,10,1:22.5,渡辺薫彦,坪憲章,54.0kg,15.0,420Kg(-2),3.0,牝,,クビ
2002_阪神_フィリーズレビュー,マチカネテマリウタ,マチカネテマリウタ,11,1:22.5,幸英明,西園正都,54.0kg,11.0,426Kg(-2),3.0,牝,,クビ
2002_阪神_フィリーズレビュー,トゥインチアズ,トゥインチアズ,12,1:22.9,吉原寛人,松野勝己,54.0kg,6.0,488Kg(-6),3.0,牝,,２ 1/2馬身
2002_阪神_フィリーズレビュー,エイシンスペイン,エイシンスペイン,13,1:22.9,小池隆生,加用正,54.0kg,8.0,438Kg(-2),3.0,牝,,クビ
2002_阪神_フィリーズレビュー,ホクセツクィーン,ホクセツクィーン,14,1:23.2,吉田稔,白井寿昭,54.0kg,12.0,436Kg(+8),3.0,牝,,２馬身
2002_阪神_フィリーズレビュー,タイフィール,タイフィール,15,1:24.1,小林徹弥,宮徹,54.0kg,14.0,436Kg(-8),3.0,牝,,５馬身
2002_阪神_フィリーズレビュー,ランディスティニー,ランディスティニー,16,1:25.1,池添謙一,領家政蔵,54.0kg,13.0,484Kg(-2),3.0,牝,,６馬身
2002_中山_フラワーＣ,スマイルトゥモロー,スマイルトゥモロー,1,1:49.1,岡部幸雄,勢司和浩,53.0kg,3.0,430Kg(0),3.0,牝,,
2002_中山_フラワーＣ,マイネヴィータ,マイネヴィータ,2,1:49.5,蛯名正義,田村康仁,53.0kg,2.0,474Kg(-4),3.0,牝,,２ 1/2馬身
2002_中山_フラワーＣ,レディーシップ,レディーシップ,3,1:49.8,Ｂ．ドイル,柴田政人,53.0kg,5.0,480Kg(-4),3.0,牝,,１ 3/4馬身
2002_中山_フラワーＣ,シーディザーブス,シーディザーブス,4,1:49.8,横山典弘,森秀行,53.0kg,6.0,498Kg(-6),3.0,牝,,クビ
2002_中山_フラワーＣ,マイネミモーゼ,マイネミモーゼ,5,1:49.8,後藤浩輝,堀井雅広,53.0kg,4.0,458Kg(-6),3.0,牝,,アタマ
2002_中山_フラワーＣ,メジロジョーンズ,メジロジョーンズ,6,1:49.8,吉田豊,大久保洋吉,53.0kg,8.0,464Kg(+2),3.0,牝,,ハナ
2002_中山_フラワーＣ,ブリストルパリ,ブリストルパリ,7,1:49.8,北村宏司,手塚貴久,53.0kg,10.0,452Kg(0),3.0,牝,,ハナ
2002_中山_フラワーＣ,ブリガドーン,ブリガドーン,8,1:50.1,柴田善臣,小西一男,53.0kg,1.0,464Kg(-6),3.0,牝,,１ 3/4馬身
2002_中山_フラワーＣ,カントリーバッハ,カントリーバッハ,9,1:50.2,田中勝春,飯塚好次,53.0kg,12.0,472Kg(-6),3.0,牝,,３／４馬身
2002_中山_フラワーＣ,エメラルドアイル,エメラルドアイル,10,1:50.3,江田照男,橋口弘次郎,53.0kg,7.0,422Kg(-2),3.0,牝,,１／２馬身
2002_中山_フラワーＣ,ソウルミュージック,ソウルミュージック,11,1:50.4,小林淳一,斎藤宏,53.0kg,13.0,442Kg(+2),3.0,牝,,クビ
2002_中山_フラワーＣ,ビクトリアノニジ,ビクトリアノニジ,12,1:50.9,佐々木国明,谷口常信,53.0kg,14.0,420Kg(-26),3.0,牝,,３馬身
2002_中山_フラワーＣ,ローズウッド,ローズウッド,13,1:51.5,村田一誠,国枝栄,53.0kg,11.0,486Kg(-12),3.0,牝,,３ 1/2馬身
2002_中山_フラワーＣ,コンプリートアゲン,コンプリートアゲン,14,1:52.0,菊沢隆徳,萱野浩二,53.0kg,15.0,452Kg(-10),3.0,牝,,３馬身
2002_中山_フラワーＣ,メジロフリーマン,メジロフリーマン,99,,郷原洋司,柴田政人,53.0kg,9.0,410Kg(-6),3.0,牝,,
2002_中山_スプリングＳ,タニノギムレット,タニノギムレット,1,1:46.9,四位洋文,松田国英,56.0kg,1.0,482Kg(0),3.0,牡,,
2002_中山_スプリングＳ,テレグノシス,テレグノシス,2,1:46.9,勝浦正樹,杉浦宏昭,56.0kg,8.0,462Kg(-2),3.0,牡,,クビ
2002_中山_スプリングＳ,アグネスソニック,アグネスソニック,3,1:47.3,蛯名正義,森秀行,56.0kg,4.0,488Kg(+2),3.0,牡,,２ 1/2馬身
2002_中山_スプリングＳ,ホーマンウイナー,ホーマンウイナー,4,1:47.3,幸英明,安田隆行,56.0kg,11.0,428Kg(+4),3.0,牡,,クビ
2002_中山_スプリングＳ,セイコーアカデミー,セイコーアカデミー,5,1:47.4,柴田善臣,鈴木康弘,56.0kg,6.0,442Kg(-2),3.0,牡,,１／２馬身
2002_中山_スプリングＳ,ローエングリン,ローエングリン,6,1:47.6,横山典弘,伊藤正徳,56.0kg,2.0,478Kg(+4),3.0,牡,,１馬身
2002_中山_スプリングＳ,メガスターダム,メガスターダム,7,1:47.8,松永幹夫,山本正司,56.0kg,5.0,494Kg(+2),3.0,牡,,１ 1/2馬身
2002_中山_スプリングＳ,マイネルリバティー,マイネルリバティー,8,1:47.9,梶晃啓,稲葉隆一,56.0kg,10.0,496Kg(-4),3.0,牡,,クビ
2002_中山_スプリングＳ,ダディーズドリーム,ダディーズドリーム,9,1:47.9,安田康彦,松田博資,56.0kg,12.0,452Kg(-4),3.0,牡,,ハナ
2002_中山_スプリングＳ,サードニックス,サードニックス,10,1:48.1,吉田豊,高橋裕,56.0kg,7.0,486Kg(+8),3.0,牡,,１ 1/4馬身
2002_中山_スプリングＳ,サダムブルースカイ,サダムブルースカイ,11,1:48.3,田中勝春,中村均,56.0kg,13.0,492Kg(-6),3.0,牡,,１ 1/4馬身
2002_中山_スプリングＳ,タイムレスワールド,タイムレスワールド,12,1:48.3,石崎隆之,鈴木伸尋,56.0kg,9.0,440Kg(-4),3.0,牡,,クビ
2002_中山_スプリングＳ,ボールドブライアン,ボールドブライアン,13,1:48.5,岡部幸雄,藤沢和雄,56.0kg,3.0,488Kg(0),3.0,牡,,１ 1/4馬身
2002_中山_スプリングＳ,ウイングブライアン,ウイングブライアン,14,1:48.7,江田照男,南井克巳,56.0kg,14.0,474Kg(-6),3.0,牡,,１ 1/4馬身
2002_中山_スプリングＳ,メモリーブロンコ,メモリーブロンコ,15,1:49.1,水野貴史,川嶋弘吉,56.0kg,16.0,476Kg(-4),3.0,牡,,２ 1/2馬身
2002_中山_スプリングＳ,セピアメモリー,セピアメモリー,16,1:50.7,Ｂ．ドイル,後藤由之,56.0kg,15.0,470Kg(-2),3.0,牡,,１０馬身
2002_阪神_阪神大賞典,ナリタトップロード,ナリタトップロード,1,3:07.9,渡辺薫彦,沖芳夫,59.0kg,1.0,498Kg(-2),6.0,牡,,
2002_阪神_阪神大賞典,ジャングルポケット,ジャングルポケット,2,3:08.2,小牧太,渡辺栄,58.0kg,2.0,478Kg(+8),4.0,牡,,２馬身
2002_阪神_阪神大賞典,エリモブライアン,エリモブライアン,3,3:08.2,藤田伸二,清水出美,58.0kg,3.0,488Kg(-12),5.0,牡,,アタマ
2002_阪神_阪神大賞典,ミツアキサイレンス,ミツアキサイレンス,4,3:08.2,川原正一,粟津豊彦,58.0kg,8.0,494Kg(0),5.0,牡,,ハナ
2002_阪神_阪神大賞典,ボーンキング,ボーンキング,5,3:08.3,安藤勝己,松田国英,56.0kg,4.0,506Kg(0),4.0,牡,,クビ
2002_阪神_阪神大賞典,アドマイヤロード,アドマイヤロード,6,3:08.5,福永祐一,橋田満,56.0kg,6.0,448Kg(-2),4.0,牡,,１ 1/4馬身
2002_阪神_阪神大賞典,トシザブイ,トシザブイ,7,3:08.8,河内洋,音無秀孝,57.0kg,7.0,490Kg(+8),6.0,牡,,１ 3/4馬身
2002_阪神_阪神大賞典,キングザファクト,キングザファクト,8,3:08.9,後藤浩輝,谷潔,57.0kg,5.0,478Kg(+6),5.0,牡,,１／２馬身
2002_阪神_阪神大賞典,アリシバキング,アリシバキング,9,3:09.2,吉田稔,吉岡八郎,56.0kg,9.0,474Kg(0),4.0,牡,,１ 3/4馬身
2002_中山_日経賞,アクティブバイオ,アクティブバイオ,1,2:37.0,後藤浩輝,崎山博樹,57.0kg,5.0,488Kg(-8),5.0,牡,,
2002_中山_日経賞,タップダンスシチー,タップダンスシチー,2,2:37.0,勝浦正樹,佐々木晶三,57.0kg,3.0,500Kg(-6),5.0,牡,,アタマ
2002_中山_日経賞,コイントス,コイントス,3,2:37.0,横山典弘,藤沢和雄,56.0kg,4.0,530Kg(+10),4.0,牡,,ハナ
2002_中山_日経賞,トーホウシデン,トーホウシデン,4,2:37.2,田中勝春,田中清隆,57.0kg,6.0,416Kg(-10),5.0,牡,,１ 1/4馬身
2002_中山_日経賞,ハッピーパス,ハッピーパス,5,2:37.2,岡部幸雄,藤沢和雄,54.0kg,8.0,452Kg(+10),4.0,牝,,ハナ
2002_中山_日経賞,マンハッタンカフェ,マンハッタンカフェ,6,2:37.5,蛯名正義,小島太,58.0kg,1.0,510Kg(+6),4.0,牡,,２馬身
2002_中山_日経賞,ロードフォレスター,ロードフォレスター,7,2:37.5,江田照男,大江原哲,56.0kg,2.0,502Kg(0),4.0,牡,,クビ
2002_中山_日経賞,ペインテドブラック,ペインテドブラック,8,2:37.8,二本柳壮,鈴木康弘,58.0kg,7.0,486Kg(-6),6.0,牡,,１ 3/4馬身
2002_阪神_毎日杯,チアズシュタルク,チアズシュタルク,1,2:02.2,藤田伸二,山内研二,57.0kg,1.0,466Kg(+2),3.0,牡,,
2002_阪神_毎日杯,ダイタクフラッグ,ダイタクフラッグ,2,2:02.5,松永幹夫,鹿戸明,55.0kg,13.0,494Kg(+10),3.0,牡,,１ 3/4馬身
2002_阪神_毎日杯,ゼンノカルナック,ゼンノカルナック,3,2:02.5,福永祐一,北橋修二,55.0kg,7.0,446Kg(0),3.0,牡,,ハナ
2002_阪神_毎日杯,セヴンスバード,セヴンスバード,4,2:02.5,吉田豊,大久保洋吉,55.0kg,4.0,466Kg(-6),3.0,牡,,クビ
2002_阪神_毎日杯,エリモシャルマン,エリモシャルマン,5,2:02.6,熊沢重文,田所清広,55.0kg,12.0,500Kg(-2),3.0,牡,,クビ
2002_阪神_毎日杯,バンブーユベントス,バンブーユベントス,6,2:02.6,村田一誠,田島良保,55.0kg,3.0,458Kg(-4),3.0,牡,,ハナ
2002_阪神_毎日杯,マイネルアンブル,マイネルアンブル,7,2:02.6,渡辺薫彦,中村均,55.0kg,8.0,436Kg(+4),3.0,牡,,ハナ
2002_阪神_毎日杯,アグネスポイント,アグネスポイント,8,2:02.7,河内洋,長浜博之,55.0kg,2.0,466Kg(0),3.0,牡,,１／２馬身
2002_阪神_毎日杯,アッパレアッパレ,アッパレアッパレ,9,2:02.7,川原正一,田中章博,55.0kg,5.0,482Kg(-2),3.0,牡,,ハナ
2002_阪神_毎日杯,マイネルディバイン,マイネルディバイン,10,2:02.7,幸英明,坪憲章,55.0kg,15.0,482Kg(-2),3.0,牡,,クビ
2002_阪神_毎日杯,メガバックス,メガバックス,11,2:02.7,武幸四郎,伊藤正徳,55.0kg,9.0,470Kg(-2),3.0,牡,,アタマ
2002_阪神_毎日杯,トニーディアマンテ,トニーディアマンテ,12,2:02.7,安田康彦,二ノ宮敬宇,55.0kg,14.0,488Kg(-6),3.0,牡,,ハナ
2002_阪神_毎日杯,ナムラサンクス,ナムラサンクス,13,2:02.8,石橋守,松永善晴,55.0kg,11.0,454Kg(-4),3.0,牡,,クビ
2002_阪神_毎日杯,ビワワールド,ビワワールド,14,2:02.8,佐藤哲三,浜田光正,55.0kg,6.0,442Kg(+4),3.0,牡,,ハナ
2002_阪神_毎日杯,シルクインザライト,シルクインザライト,15,2:03.6,池添謙一,田所清広,55.0kg,10.0,488Kg(+6),3.0,牡,,５馬身
2002_中山_マーチＳ,マンボツイスト,マンボツイスト,1,1:51.3,安藤勝己,古川平,57.5kg,5.0,482Kg(-10),7.0,牡,,
2002_中山_マーチＳ,スマートボーイ,スマートボーイ,2,1:51.3,伊藤直人,伊藤圭三,58.0kg,4.0,472Kg(-4),7.0,牡,,クビ
2002_中山_マーチＳ,エアピエール,エアピエール,3,1:51.4,村田一誠,田村康仁,53.0kg,7.0,462Kg(-2),6.0,牡,,クビ
2002_中山_マーチＳ,タガノフォーティ,タガノフォーティ,4,1:51.4,熊沢重文,橋本寿正,56.0kg,1.0,486Kg(-4),4.0,牡,,クビ
2002_中山_マーチＳ,レディバラード,レディバラード,5,1:51.7,石崎隆之,山内研二,54.0kg,2.0,498Kg(+11),5.0,牝,,１ 3/4馬身
2002_中山_マーチＳ,キクノグリッター,キクノグリッター,6,1:51.8,角田晃一,藤岡範士,54.0kg,8.0,476Kg(-2),7.0,牡,,３／４馬身
2002_中山_マーチＳ,イーグルカフェ,イーグルカフェ,7,1:52.0,岡部幸雄,小島太,57.0kg,3.0,480Kg(+4),5.0,牡,,３／４馬身
2002_中山_マーチＳ,トーホウダイオー,トーホウダイオー,8,1:52.0,北村宏司,梅内忍,56.0kg,6.0,438Kg(+6),5.0,牡,,クビ
2002_中山_マーチＳ,ホシオー,ホシオー,9,1:52.1,小野次郎,増本豊,54.0kg,11.0,480Kg(-6),6.0,牡,,クビ
2002_中山_マーチＳ,アイランドオオジャ,0000302921,10,1:52.2,勝浦正樹,境征勝,55.0kg,13.0,476Kg(0),6.0,牡,,１／２馬身
2002_中山_マーチＳ,ワールドクリーク,ワールドクリーク,11,1:52.4,加藤和宏,新井仁,56.0kg,15.0,494Kg(+4),7.0,牡,,１ 1/2馬身
2002_中山_マーチＳ,タケデンジュリアス,タケデンジュリアス,12,1:52.4,吉永護,元石孝昭,53.0kg,9.0,474Kg(-10),4.0,牡,,ハナ
2002_中山_マーチＳ,シンコウスプレンダ,シンコウスプレンダ,13,1:52.7,菊沢隆徳,古賀史生,57.0kg,10.0,510Kg(-2),8.0,牡,,２馬身
2002_中山_マーチＳ,アルアラン,アルアラン,14,1:53.0,横山賀一,昆貢,53.0kg,12.0,484Kg(-12),6.0,牡,,２馬身
2002_中山_マーチＳ,ホクセツキング,ホクセツキング,15,1:53.2,大西直宏,坂田正行,55.0kg,16.0,532Kg(-6),6.0,せん,,１馬身
2002_中山_マーチＳ,マイネルコンバット,マイネルコンバット,16,1:53.2,梶晃啓,稲葉隆一,54.0kg,14.0,488Kg(+2),5.0,牡,,ハナ
