race_id,horse_id,horse_name,position,finish_time,jockey,weight
2005_derby2005,0000742581,シックスセンス,3,2:24.5,四位洋文,57.0
2005_yasuda2005,0000704212,アサクサデンエン,1,1:32.3,藤田伸二,58.0
2005_yasuda2005,0000726199,スイープトウショウ,2,1:32.3,池添謙一,56.0
2005_yasuda2005,0000424694,サイレントウィットネス,3,1:32.3,Ｆ．コーツィー,58.0
2005_takara2005,0000726199,スイープトウショウ,1,2:11.5,池添謙一,56.0
2005_takara2005,0000722158,ハーツクライ,2,2:11.5,横山典弘,58.0
2005_takara2005,0000701668,ゼンノロブロイ,3,2:11.7,Ｋ．デザーモ,58.0
2005_sprint2005,0000424694,サイレントウィットネス,1,1:07.3,Ｆ．コーツィー,57.0
2005_sprint2005,0000619835,デュランダル,2,1:07.5,池添謙一,57.0
2005_sprint2005,0000620083,アドマイヤマックス,3,1:07.6,武豊,57.0
2005_shuka2005,0000750289,エアメサイア,1,1:59.2,武豊,55.0
2005_shuka2005,0000743113,ラインクラフト,2,1:59.2,福永祐一,55.0
2005_shuka2005,0000742908,ニシノナースコール,3,1:59.7,横山典弘,55.0
2005_kikka2005,0000742976,ディープインパクト,1,3:04.6,武豊,57.0
2005_kikka2005,0000737164,アドマイヤジャパン,2,3:04.9,横山典弘,57.0
2005_kikka2005,0000742989,ローゼンクロイツ,3,3:05.6,安藤勝己,57.0
2005_akiten2005,0000706207,ヘヴンリーロマンス,1,2:00.1,松永幹夫,56.0
2005_akiten2005,0000701668,ゼンノロブロイ,2,2:00.1,横山典弘,58.0
2005_akiten2005,0000726398,ダンスインザムード,3,2:00.1,北村宏司,56.0
2005_eliza2005,0000726199,スイープトウショウ,1,2:12.5,池添謙一,56.0
2005_eliza2005,0000700535,オースミハルカ,2,2:12.6,川島信二,56.0
2005_eliza2005,0000713851,アドマイヤグルーヴ,3,2:13.0,上村洋行,56.0
2005_mile2005,0000210163,ハットトリック,1,1:32.1,Ｏ．ペリエ,57.0
2005_mile2005,0000725485,ダイワメジャー,2,1:32.1,Ｃ．ルメール,57.0
2005_mile2005,0000743113,ラインクラフト,3,1:32.3,福永祐一,54.0
2005_jcd2005,0000742946,カネヒキリ,1,2:08.0,武豊,55.0
2005_jcd2005,0000769476,シーキングザダイヤ,2,2:08.0,横山典弘,57.0
2005_jcd2005,0000626072,スターキングマン,3,2:08.0,Ｋ．デザーモ,57.0
2005_jc2005,0000872979,アルカセット,1,2:22.1,Ｌ．デットーリ,57.0
2005_jc2005,0000722158,ハーツクライ,2,2:22.1,Ｃ．ルメール,57.0
2005_jc2005,0000701668,ゼンノロブロイ,3,2:22.4,Ｋ．デザーモ,57.0
2005_hjf2005,0000759682,テイエムプリキュア,1,1:37.3,熊沢重文,54.0
2005_hjf2005,0000853095,シークレットコード,2,1:37.5,藤田伸二,54.0
2005_hjf2005,0000762056,フサイチパンドラ,3,1:37.6,角田晃一,54.0
2005_afs2005,0000759656,フサイチリシャール,1,1:33.7,福永祐一,55.0
2005_afs2005,0000759900,スーパーホーネット,2,1:33.7,内田博幸,55.0
2005_afs2005,0000853099,ジャリスコライト,3,1:34.0,Ｋ．デザーモ,55.0
2005_daishogai2005,0000732901,テイエムドラゴン,1,4:39.9,白浜雄造,61.0
2005_daishogai2005,0000735646,メルシーエイタイム,2,4:41.4,出津孝一,61.0
2005_daishogai2005,0000729899,メジロベイシンガー,3,4:41.7,山本康志,61.0
2005_arima2005,0000722158,ハーツクライ,1,2:31.9,Ｃ．ルメール,57.0
2005_arima2005,0000742976,ディープインパクト,2,2:32.0,武豊,55.0
2005_arima2005,0000009045,リンカーン,3,2:32.2,横山典弘,57.0
2002_feb2002,0000321138,アグネスデジタル,1,1:35.1,四位洋文,57.0
2002_feb2002,0000327165,トーシンブリザード,2,1:35.3,石崎隆之,57.0
2002_feb2002,0000310498,ノボトゥルー,3,1:35.4,Ｏ．ペリエ,57.0
2002_takamatsu2002,0000325977,ショウナンカンプ,1,1:08.4,藤田伸二,57.0
2002_takamatsu2002,0000308300,アドマイヤコジーン,2,1:09.0,後藤浩輝,57.0
2002_takamatsu2002,0000196973,スティンガー,3,1:09.0,田中勝春,55.0
2002_ouka2002,0000612440,アローキャリー,1,1:34.3,池添謙一,55.0
2002_ouka2002,0000611418,ブルーリッジリバー,2,1:34.5,四位洋文,55.0
2002_ouka2002,0000619836,シャイニンルビー,3,1:34.5,岡部幸雄,55.0
2002_ngj2002,0000721146,セントスティーヴン,1,4:50.9,Ｃ．ソーントン,63.5
2002_ngj2002,0000271682,ゴーカイ,2,4:51.1,横山義行,63.5
2002_ngj2002,0000309167,フサイチゴールド,3,4:52.3,三浦堅治,63.5
2002_haruten2002,0000324971,マンハッタンカフェ,1,3:19.5,蛯名正義,58.0
2002_haruten2002,0000325200,ジャングルポケット,2,3:19.5,武豊,58.0
2002_haruten2002,0000304230,ナリタトップロード,3,3:19.6,渡辺薫彦,58.0
2002_nmc2002,0000619930,テレグノシス,1,1:33.1,勝浦正樹,57.0
2002_nmc2002,0000626086,アグネスソニック,2,1:33.4,横山典弘,57.0
2002_nmc2002,0000611525,タニノギムレット,3,1:33.5,武豊,57.0
2002_oaks2002,0000620324,スマイルトゥモロー,1,2:27.7,吉田豊,55.0
2002_oaks2002,0000620006,チャペルコンサート,2,2:27.9,熊沢重文,55.0
2002_oaks2002,0000611717,ユウキャラット,3,2:28.0,池添謙一,55.0
2002_derby2002,0000611525,タニノギムレット,1,2:26.2,武豊,57.0
2002_derby2002,0000700008,シンボリクリスエス,2,2:26.4,岡部幸雄,57.0
2002_derby2002,0000611564,マチカネアカツキ,3,2:26.4,Ｋ．デザーモ,57.0
2002_yasuda2002,0000308300,アドマイヤコジーン,1,1:33.3,後藤浩輝,58.0
2002_yasuda2002,0000326421,ダンツフレーム,2,1:33.3,池添謙一,58.0
2002_yasuda2002,0000325213,ミレニアムバイオ,3,1:33.5,柴田善臣,58.0
2002_takara2002,0000326421,ダンツフレーム,1,2:12.9,藤田伸二,58.0
2002_takara2002,0000329607,ツルマルボーイ,2,2:12.9,河内洋,58.0
2002_takara2002,0000619817,ローエングリン,3,2:13.1,横山典弘,53.0
2002_sprint2002,0000114020,ビリーヴ,1,1:07.7,武豊,55.0
2002_sprint2002,0000308300,アドマイヤコジーン,2,1:07.8,後藤浩輝,57.0
2002_sprint2002,0000325977,ショウナンカンプ,3,1:07.9,藤田伸二,57.0
2002_shuka2002,0000704208,ファインモーション,1,1:58.1,武豊,55.0
2002_shuka2002,0000611754,サクラヴィクトリア,2,1:58.7,蛯名正義,55.0
2002_shuka2002,0000614799,シアリアスバイオ,3,1:58.7,安藤勝己,55.0
2002_kikka2002,0000617546,ヒシミラクル,1,3:05.9,角田晃一,57.0
2002_kikka2002,0000620355,ファストタテヤマ,2,3:05.9,安田康彦,57.0
2002_kikka2002,0000620315,メガスターダム,3,3:06.0,松永幹夫,57.0
2002_akiten2002,0000700008,シンボリクリスエス,1,1:58.5,岡部幸雄,56.0
2002_akiten2002,0000304230,ナリタトップロード,2,1:58.6,四位洋文,58.0
2002_akiten2002,0000329953,サンライズペガサス,3,1:58.6,柴田善臣,58.0
2002_eliza2002,0000704208,ファインモーション,1,2:13.2,武豊,54.0
2002_eliza2002,0000324989,ダイヤモンドビコー,2,2:13.6,Ｏ．ペリエ,56.0
2002_eliza2002,0000329258,レディパステル,3,2:13.8,蛯名正義,56.0
2002_mile2002,0000307837,トウカイポイント,1,1:32.8,蛯名正義,57.0
2002_mile2002,0000321274,エイシンプレストン,2,1:32.8,福永祐一,57.0
2002_mile2002,0000327360,リキアイタイカン,3,1:32.8,武幸四郎,57.0
2002_jcd2002,0000321231,イーグルカフェ,1,1:52.2,Ｌ．デットーリ,57.0
2002_jcd2002,0000305995,リージェントブラフ,2,1:52.4,吉田豊,57.0
2002_jcd2002,0000620131,アドマイヤドン,3,1:52.4,藤田伸二,55.0
2002_jc2002,0000626942,ファルブラヴ,1,2:12.2,Ｌ．デットーリ,57.0
2002_jc2002,0001105392,サラファン,2,2:12.2,Ｃ．ナカタニ,57.0
2002_jc2002,0000700008,シンボリクリスエス,3,2:12.3,Ｏ．ペリエ,55.0
2002_hjf2002,0000702494,ピースオブワールド,1,1:34.7,福永祐一,54.0
2002_hjf2002,0000700974,ヤマカツリリー,2,1:34.9,安藤勝己,54.0
2002_hjf2002,0000703570,ブランピュール,3,1:34.9,本田優,54.0
2002_afs2002,0000634849,エイシンチャンプ,1,1:33.5,福永祐一,55.0
2002_afs2002,0000702412,サクラプレジデント,2,1:33.5,田中勝春,55.0
2002_afs2002,0000705784,テイエムリキサン,3,1:33.6,池添謙一,55.0
2002_daishogai2002,0000319772,ギルデッドエージ,1,4:51.6,Ｒ．ロケット,63.0
2002_daishogai2002,0000281547,メイショウワカシオ,2,4:53.5,嘉堂信雄,63.0
2002_daishogai2002,0000302291,ダイワデュール,3,4:54.3,田中剛,63.0
2002_arima2002,0000700008,シンボリクリスエス,1,2:32.6,Ｏ．ペリエ,55.0
2002_arima2002,0000321156,タップダンスシチー,2,2:32.7,佐藤哲三,57.0
2002_arima2002,0000325078,コイントス,3,2:33.0,岡部幸雄,57.0
2003_feb2003,0000619768,ゴールドアリュール,1,1:50.9,武豊,56.0
2003_feb2003,0000330360,ビワシンセイキ,2,1:51.0,横山典弘,57.0
2003_feb2003,0000321231,イーグルカフェ,3,1:51.5,Ｍ．デムーロ,57.0
2003_takamatsu2003,0000114020,ビリーヴ,1,1:08.1,安藤勝己,55.0
2003_takamatsu2003,0000617048,サニングデール,2,1:08.3,福永祐一,57.0
2003_takamatsu2003,0000327360,リキアイタイカン,3,1:08.5,武幸四郎,57.0
2003_ouka2003,0000707242,スティルインラブ,1,1:33.9,幸英明,55.0
2003_ouka2003,0000702537,シーイズトウショウ,2,1:34.1,池添謙一,55.0
2003_ouka2003,,アドマイヤグルーヴ,3,1:34.2,武豊,55.0
2003_ngj2003,0000325162,ビッグテースト,1,4:48.9,常石勝義,63.5
2003_ngj2003,0000319772,ギルデッドエージ,2,4:49.1,Ｒ．ロケット,63.5
2003_ngj2003,0000721146,セントスティーヴン,3,4:49.7,Ｂ．スコット,63.5
2003_satsuki2003,0000701577,ネオユニヴァース,1,2:01.2,Ｍ．デムーロ,57.0
2003_satsuki2003,0000702412,サクラプレジデント,2,2:01.2,田中勝春,57.0
2003_satsuki2003,0000634849,エイシンチャンプ,3,2:01.8,福永祐一,57.0
2003_haruten2003,0000617546,ヒシミラクル,1,3:17.0,角田晃一,58.0
2003_haruten2003,0000330636,サンライズジェガー,2,3:17.1,後藤浩輝,58.0
2003_haruten2003,0000330173,ダイタクバートラム,3,3:17.1,武豊,58.0
2003_nmc2003,0000708926,ウインクリューガー,1,1:34.2,武幸四郎,57.0
2003_nmc2003,0000714142,エイシンツルギザン,2,1:34.4,横山典弘,57.0
2003_nmc2003,0000706416,マイネルモルゲン,3,1:34.5,柴田善臣,57.0
2003_oaks2003,0000707242,スティルインラブ,1,2:27.5,幸英明,55.0
2003_oaks2003,0000707795,チューニー,2,2:27.7,後藤浩輝,55.0
2003_oaks2003,0000703582,シンコールビー,3,2:27.9,佐藤哲三,55.0
2003_derby2003,0000701577,ネオユニヴァース,1,2:28.5,Ｍ．デムーロ,57.0
2003_derby2003,,ゼンノロブロイ,2,2:28.6,横山典弘,57.0
2003_derby2003,0000701549,ザッツザプレンティ,3,2:28.7,安藤勝己,57.0
2003_yasuda2003,0000321138,アグネスデジタル,1,1:32.1,四位洋文,58.0
2003_yasuda2003,,アドマイヤマックス,2,1:32.1,武豊,58.0
2003_yasuda2003,0000619817,ローエングリン,3,1:32.2,後藤浩輝,58.0
2003_takara2003,0000617546,ヒシミラクル,1,2:12.0,角田晃一,58.0
2003_takara2003,0000329607,ツルマルボーイ,2,2:12.0,横山典弘,58.0
2003_takara2003,0000321156,タップダンスシチー,3,2:12.2,佐藤哲三,58.0
2003_sprint2003,,デュランダル,1,1:08.0,池添謙一,57.0
2003_sprint2003,0000114020,ビリーヴ,2,1:08.0,安藤勝己,55.0
2003_sprint2003,,アドマイヤマックス,3,1:08.2,武豊,57.0
2003_shuka2003,0000707242,スティルインラブ,1,1:59.1,幸英明,55.0
2003_shuka2003,,アドマイヤグルーヴ,2,1:59.2,武豊,55.0
2003_shuka2003,0000700974,ヤマカツリリー,3,1:59.2,安藤勝己,55.0
2003_kikka2003,0000701549,ザッツザプレンティ,1,3:04.8,安藤勝己,57.0
2003_kikka2003,,リンカーン,2,3:04.9,横山典弘,57.0
2003_kikka2003,0000701577,ネオユニヴァース,3,3:05.0,Ｍ．デムーロ,57.0
2003_akiten2003,0000700008,シンボリクリスエス,1,1:58.0,Ｏ．ペリエ,58.0
2003_akiten2003,0000329607,ツルマルボーイ,2,1:58.2,横山典弘,58.0
2003_akiten2003,0000326910,テンザンセイザ,3,1:58.4,藤田伸二,58.0
2003_eliza2003,,アドマイヤグルーヴ,1,2:11.8,武豊,54.0
2003_eliza2003,0000707242,スティルインラブ,2,2:11.8,幸英明,54.0
2003_eliza2003,0000745102,タイガーテイル,3,2:12.0,Ｔ．ジレ,56.0
2003_mile2003,,デュランダル,1,1:33.3,池添謙一,57.0
2003_mile2003,0000704208,ファインモーション,2,1:33.4,武豊,55.0
2003_mile2003,0000211044,ギャラントアロー,3,1:33.6,幸英明,56.0
2003_jcd2003,0000750654,フリートストリートダンサー,1,2:09.2,Ｊ．コート,57.0
2003_jcd2003,0000620131,アドマイヤドン,2,2:09.2,安藤勝己,57.0
2003_jcd2003,0000302590,ハギノハイグレイド,3,2:10.0,福永祐一,57.0
2003_jc2003,0000321156,タップダンスシチー,1,2:28.7,佐藤哲三,57.0
2003_jc2003,0000701549,ザッツザプレンティ,2,2:30.2,安藤勝己,55.0
2003_jc2003,0000700008,シンボリクリスエス,3,2:30.3,Ｏ．ペリエ,57.0
2003_hjf2003,0000730112,ヤマニンシュクル,1,1:35.9,四位洋文,54.0
2003_hjf2003,0000730117,ヤマニンアルシオン,2,1:35.9,岩田康誠,54.0
2003_hjf2003,0000724433,コンコルディア,3,1:36.0,柴田善臣,54.0
2003_afs2003,0000730985,コスモサンビーム,1,1:33.7,Ｄ．バルジュー,55.0
2003_afs2003,,メイショウボーラー,2,1:33.7,Ｏ．ペリエ,55.0
2003_afs2003,0000766346,アポインテッドデイ,3,1:33.8,柴田善臣,55.0
2003_arima2003,0000700008,シンボリクリスエス,1,2:30.5,Ｏ．ペリエ,57.0
2003_arima2003,,リンカーン,2,2:32.0,武豊,55.0
2003_arima2003,,ゼンノロブロイ,3,2:32.1,柴田善臣,55.0
2004_race_1,0000316584,ブランディス,1,4:40.9,大江原隆,63.0
2004_race_1,0000319149,ウインマーベラス,2,4:41.3,白浜雄造,63.0
2004_race_1,0000078121,メジロライデン,3,4:41.6,嘉堂信雄,63.0
2004_feb2004,0000620131,アドマイヤドン,1,1:36.8,安藤勝己,57.0
2004_feb2004,0000701785,サイレントディール,2,1:36.9,Ｏ．ペリエ,57.0
2004_feb2004,0000319426,スターリングローズ,3,1:36.9,福永祐一,57.0
2004_takamatsu2004,0000617048,サニングデール,1,1:07.9,福永祐一,57.0
2004_takamatsu2004,,デュランダル,2,1:07.9,池添謙一,57.0
2004_takamatsu2004,,キーンランドスワン,3,1:08.1,四位洋文,57.0
2004_ouka2004,,ダンスインザムード,1,1:33.6,武豊,55.0
2004_ouka2004,0000723210,アズマサンダース,2,1:33.9,蛯名正義,55.0
2004_ouka2004,0000730112,ヤマニンシュクル,3,1:34.3,四位洋文,55.0
2004_ngj2004,0000316584,ブランディス,1,4:47.0,大江原隆,63.5
2004_ngj2004,0000618105,メルシータカオー,2,4:47.9,出津孝一,63.5
2004_ngj2004,0000324871,メジロオーモンド,3,4:50.4,林満明,63.5
2004_satsuki2004,,ダイワメジャー,1,1:58.6,Ｍ．デムーロ,57.0
2004_satsuki2004,0000722619,コスモバルク,2,1:58.8,五十嵐冬樹,57.0
2004_satsuki2004,,メイショウボーラー,3,1:59.1,福永祐一,57.0
2004_haruten2004,0000619928,イングランディーレ,1,3:18.4,横山典弘,58.0
2004_haruten2004,,ゼンノロブロイ,2,3:19.5,Ｄ．オリヴァー,58.0
2004_haruten2004,0000616546,シルクフェイマス,3,3:19.8,四位洋文,58.0
2004_nmc2004,0000729458,キングカメハメハ,1,1:32.5,安藤勝己,57.0
2004_nmc2004,0000730985,コスモサンビーム,2,1:33.3,四位洋文,57.0
2004_nmc2004,,メイショウボーラー,3,1:33.6,福永祐一,57.0
2004_oaks2004,0000731030,ダイワエルシエーロ,1,2:27.2,福永祐一,55.0
2004_oaks2004,,スイープトウショウ,2,2:27.3,池添謙一,55.0
2004_oaks2004,0000730126,ヤマニンアラバスタ,3,2:27.8,江田照男,55.0
2004_derby2004,0000729458,キングカメハメハ,1,2:23.3,安藤勝己,57.0
2004_derby2004,,ハーツクライ,2,2:23.5,横山典弘,57.0
2004_derby2004,0000728098,ハイアーゲーム,3,2:23.8,蛯名正義,57.0
2004_yasuda2004,0000329607,ツルマルボーイ,1,1:32.6,安藤勝己,58.0
2004_yasuda2004,0000619930,テレグノシス,2,1:32.6,勝浦正樹,58.0
2004_yasuda2004,0000618798,バランスオブゲーム,3,1:32.8,田中勝春,58.0
2004_takara2004,0000321156,タップダンスシチー,1,2:11.1,佐藤哲三,58.0
2004_takara2004,0000616546,シルクフェイマス,2,2:11.4,四位洋文,58.0
2004_takara2004,,リンカーン,3,2:11.5,武豊,58.0
2004_sprint2004,0000326684,カルストンライトオ,1,1:09.9,大西直宏,57.0
2004_sprint2004,,デュランダル,2,1:10.6,池添謙一,57.0
2004_sprint2004,0000876894,ケープオブグッドホープ,3,1:10.6,Ｂ．プレブル,57.0
2004_shuka2004,,スイープトウショウ,1,1:58.4,池添謙一,55.0
2004_shuka2004,0000730112,ヤマニンシュクル,2,1:58.5,四位洋文,55.0
2004_shuka2004,0000722892,ウイングレット,3,1:59.3,田中勝春,55.0
2004_kikka2004,0000726656,デルタブルース,1,3:05.7,岩田康誠,57.0
2004_kikka2004,0000728571,ホオキパウェーブ,2,3:05.9,横山典弘,57.0
2004_kikka2004,0000725030,オペラシチー,3,3:06.0,佐藤哲三,57.0
2004_akiten2004,,ゼンノロブロイ,1,1:58.9,Ｏ．ペリエ,58.0
2004_akiten2004,,ダンスインザムード,2,1:59.1,Ｃ．ルメール,54.0
2004_akiten2004,,アドマイヤグルーヴ,3,1:59.3,武豊,56.0
2004_eliza2004,,アドマイヤグルーヴ,1,2:13.6,武豊,56.0
2004_eliza2004,,オースミハルカ,2,2:13.7,川島信二,56.0
2004_eliza2004,0000614409,エルノヴァ,3,2:13.9,Ｏ．ペリエ,56.0
2004_mile2004,,デュランダル,1,1:33.0,池添謙一,57.0
2004_mile2004,,ダンスインザムード,2,1:33.3,Ｃ．ルメール,54.0
2004_mile2004,0000619930,テレグノシス,3,1:33.5,横山典弘,57.0
2004_jcd2004,0000325098,タイムパラドックス,1,2:08.7,武豊,57.0
2004_jcd2004,0000620131,アドマイヤドン,2,2:09.1,安藤勝己,57.0
2004_jcd2004,0000769507,ジンクライシス,3,2:09.3,蛯名正義,55.0
2004_jc2004,,ゼンノロブロイ,1,2:24.2,Ｏ．ペリエ,57.0
2004_jc2004,0000722619,コスモバルク,2,2:24.7,Ｃ．ルメール,55.0
2004_jc2004,0000726656,デルタブルース,3,2:24.8,安藤勝己,55.0
2004_hjf2004,0000742742,ショウナンパントル,1,1:35.2,吉田豊,54.0
2004_hjf2004,0000743081,アンブロワーズ,2,1:35.2,Ｄ．ホワイト,54.0
2004_hjf2004,,ラインクラフト,3,1:35.2,福永祐一,54.0
2004_afs2004,0000734530,マイネルレコルト,1,1:33.4,後藤浩輝,55.0
2004_afs2004,0000742975,ストーミーカフェ,2,1:33.7,四位洋文,55.0
2004_afs2004,0000181320,ペールギュント,3,1:33.8,小牧太,55.0
2004_race_23,0000618105,メルシータカオー,1,4:37.6,出津孝一,63.0
2004_race_23,0000324871,メジロオーモンド,2,4:38.6,林満明,63.0
2004_race_23,0000612169,マイネルオーパー,3,4:38.6,宗像徹,63.0
2004_arima2004,,ゼンノロブロイ,1,2:29.5,Ｏ．ペリエ,57.0
2004_arima2004,0000321156,タップダンスシチー,2,2:29.6,佐藤哲三,57.0
2004_arima2004,0000616546,シルクフェイマス,3,2:29.8,四位洋文,57.0
2006_feb2006,,カネヒキリ,1,1:34.9,武豊,57.0
2006_feb2006,,シーキングザダイヤ,2,1:35.4,Ｏ．ペリエ,57.0
2006_feb2006,0000458416,ユートピア,3,1:35.4,安藤勝己,57.0
2006_takamatsu2006,0000701701,オレハマッテルゼ,1,1:08.0,柴田善臣,57.0
2006_takamatsu2006,,ラインクラフト,2,1:08.0,福永祐一,55.0
2006_takamatsu2006,0000702537,シーイズトウショウ,3,1:08.3,池添謙一,55.0
2006_ouka2006,0000752219,キストゥヘヴン,1,1:34.6,安藤勝己,55.0
2006_ouka2006,0000756830,アドマイヤキッス,2,1:34.7,武豊,55.0
2006_ouka2006,0000760208,コイウタ,3,1:34.7,横山典弘,55.0
2006_ngj2006,,カラジ,1,4:50.8,Ｂ．スコット,63.5
2006_ngj2006,,テイエムドラゴン,2,4:50.8,白浜雄造,62.0
2006_ngj2006,0000701426,テレジェニック,3,4:51.9,金子光希,63.5
2006_satsuki2006,0000760084,メイショウサムソン,1,1:59.9,石橋守,57.0
2006_satsuki2006,0000760868,ドリームパスポート,2,2:00.0,高田潤,57.0
2006_satsuki2006,0000762016,フサイチジャンク,3,2:00.3,岩田康誠,57.0
2006_haruten2006,,ディープインパクト,1,3:13.4,武豊,58.0
2006_haruten2006,,リンカーン,2,3:14.0,横山典弘,58.0
2006_haruten2006,0000729700,ストラタジェム,3,3:14.8,Ｇ．ボス,58.0
2006_nmc2006,0000753285,ロジック,1,1:33.2,武豊,57.0
2006_nmc2006,0000760700,ファイングレイン,2,1:33.2,横山典弘,57.0
2006_nmc2006,0000901749,キンシャサノキセキ,3,1:33.4,安藤勝己,55.0
2006_victoria2006,,ダンスインザムード,1,1:34.0,北村宏司,55.0
2006_victoria2006,,エアメサイア,2,1:34.2,武豊,55.0
2006_victoria2006,,ディアデラノビア,3,1:34.4,岩田康誠,55.0
2006_oaks2006,0000759762,カワカミプリンセス,1,2:26.2,本田優,55.0
2006_oaks2006,,フサイチパンドラ,2,2:26.3,福永祐一,55.0
2006_oaks2006,0000027810,アサヒライジング,3,2:26.4,柴田善臣,55.0
2006_derby2006,0000760084,メイショウサムソン,1,2:27.9,石橋守,57.0
2006_derby2006,0000757705,アドマイヤメイン,2,2:28.0,柴田善臣,57.0
2006_derby2006,0000760868,ドリームパスポート,3,2:28.3,四位洋文,57.0
2006_yasuda2006,0000899772,ブリッシュラック,1,1:32.6,Ｂ．プレブル,58.0
2006_yasuda2006,,アサクサデンエン,2,1:33.0,藤田伸二,58.0
2006_yasuda2006,0000999210,ジョイフルウィナー,3,1:33.0,Ｄ．ビードマン,58.0
2006_takara2006,,ディープインパクト,1,2:13.0,武豊,58.0
2006_takara2006,0000620128,ナリタセンチュリー,2,2:13.7,田島裕和,58.0
2006_takara2006,0000618798,バランスオブゲーム,3,2:13.8,田中勝春,58.0
2006_sprint2006,0001003685,テイクオーバーターゲット,1,Ｊ．フォード,,57.0
2006_sprint2006,,メイショウボーラー,2,福永祐一,,57.0
2006_sprint2006,0000753548,タガノバスティーユ,3,勝浦正樹,,55.0
2006_shuka2006,0000759762,カワカミプリンセス,1,本田優,,55.0
2006_shuka2006,0000027810,アサヒライジング,2,柴田善臣,,55.0
2006_shuka2006,,フサイチパンドラ,3,福永祐一,,55.0
2006_kikka2006,0000760831,ソングオブウインド,1,武幸四郎,,57.0
2006_kikka2006,0000760868,ドリームパスポート,2,横山典弘,,57.0
2006_kikka2006,0000757705,アドマイヤメイン,3,武豊,,57.0
2006_akiten2006,,ダイワメジャー,1,安藤勝己,,58.0
2006_akiten2006,0000728935,スウィフトカレント,2,横山典弘,,58.0
2006_akiten2006,0000760877,アドマイヤムーン,3,武豊,,56.0
2006_eliza2006,,フサイチパンドラ,1,福永祐一,,54.0
2006_eliza2006,,スイープトウショウ,2,池添謙一,,56.0
2006_eliza2006,,ディアデラノビア,3,岩田康誠,,56.0
2006_mile2006,,ダイワメジャー,1,安藤勝己,,57.0
2006_mile2006,,ダンスインザムード,2,武豊,,55.0
2006_mile2006,0000851919,シンボリグラン,3,柴山雄一,,57.0
2006_jcd2006,0000762374,アロンダイト,1,後藤浩輝,,55.0
2006_jcd2006,,シーキングザダイヤ,2,武豊,,57.0
2006_jcd2006,0000734631,フィールドルージュ,3,吉田豊,,57.0
2006_jc2006,,ディープインパクト,1,武豊,,57.0
2006_jc2006,0000760868,ドリームパスポート,2,岩田康誠,,55.0
2006_jc2006,0000861710,ウィジャボード,3,Ｌ．デットーリ,,55.0
2006_hjf2006,0000265881,ウオッカ,1,四位洋文,,54.0
2006_hjf2006,0000801522,アストンマーチャン,2,武豊,,54.0
2006_hjf2006,0000799898,ルミナスハーバー,3,小牧太,,54.0
2006_afs2006,0000804714,ドリームジャーニー,1,蛯名正義,,55.0
2006_afs2006,0000805347,ローレルゲレイロ,2,本田優,,55.0
2006_afs2006,0000803095,オースミダイドウ,3,Ｏ．ペリエ,,55.0
2006_daishogai2006,0000750268,マルカラスカル,1,西谷誠,,63.0
2006_daishogai2006,,メルシーエイタイム,2,小坂忠士,,63.0
2006_daishogai2006,0000733991,アグネスハット,3,田中剛,,63.0
2006_arima2006,,ディープインパクト,1,武豊,,57.0
2006_arima2006,0000729003,ポップロック,2,Ｏ．ペリエ,,57.0
2006_arima2006,,ダイワメジャー,3,安藤勝己,,57.0
