race_id,horse_id,horse_name,position,finish_time,jockey,weight
2005_derby2005,0000742581,シックスセンス,3,2:24.5,四位洋文,57.0
2005_yasuda2005,0000704212,アサクサデンエン,1,1:32.3,藤田伸二,58.0
2005_yasuda2005,0000726199,スイープトウショウ,2,1:32.3,池添謙一,56.0
2005_yasuda2005,0000424694,サイレントウィットネス,3,1:32.3,Ｆ．コーツィー,58.0
2005_takara2005,0000726199,スイープトウショウ,1,2:11.5,池添謙一,56.0
2005_takara2005,0000722158,ハーツクライ,2,2:11.5,横山典弘,58.0
2005_takara2005,0000701668,ゼンノロブロイ,3,2:11.7,Ｋ．デザーモ,58.0
2005_sprint2005,0000424694,サイレントウィットネス,1,1:07.3,Ｆ．コーツィー,57.0
2005_sprint2005,0000619835,デュランダル,2,1:07.5,池添謙一,57.0
2005_sprint2005,0000620083,アドマイヤマックス,3,1:07.6,武豊,57.0
2005_shuka2005,0000750289,エアメサイア,1,1:59.2,武豊,55.0
2005_shuka2005,0000743113,ラインクラフト,2,1:59.2,福永祐一,55.0
2005_shuka2005,0000742908,ニシノナースコール,3,1:59.7,横山典弘,55.0
2005_kikka2005,0000742976,ディープインパクト,1,3:04.6,武豊,57.0
2005_kikka2005,0000737164,アドマイヤジャパン,2,3:04.9,横山典弘,57.0
2005_kikka2005,0000742989,ローゼンクロイツ,3,3:05.6,安藤勝己,57.0
2005_akiten2005,0000706207,ヘヴンリーロマンス,1,2:00.1,松永幹夫,56.0
2005_akiten2005,0000701668,ゼンノロブロイ,2,2:00.1,横山典弘,58.0
2005_akiten2005,0000726398,ダンスインザムード,3,2:00.1,北村宏司,56.0
2005_eliza2005,0000726199,スイープトウショウ,1,2:12.5,池添謙一,56.0
2005_eliza2005,0000700535,オースミハルカ,2,2:12.6,川島信二,56.0
2005_eliza2005,0000713851,アドマイヤグルーヴ,3,2:13.0,上村洋行,56.0
2005_mile2005,0000210163,ハットトリック,1,1:32.1,Ｏ．ペリエ,57.0
2005_mile2005,0000725485,ダイワメジャー,2,1:32.1,Ｃ．ルメール,57.0
2005_mile2005,0000743113,ラインクラフト,3,1:32.3,福永祐一,54.0
2005_jcd2005,0000742946,カネヒキリ,1,2:08.0,武豊,55.0
2005_jcd2005,0000769476,シーキングザダイヤ,2,2:08.0,横山典弘,57.0
2005_jcd2005,0000626072,スターキングマン,3,2:08.0,Ｋ．デザーモ,57.0
2005_jc2005,0000872979,アルカセット,1,2:22.1,Ｌ．デットーリ,57.0
2005_jc2005,0000722158,ハーツクライ,2,2:22.1,Ｃ．ルメール,57.0
2005_jc2005,0000701668,ゼンノロブロイ,3,2:22.4,Ｋ．デザーモ,57.0
2005_hjf2005,0000759682,テイエムプリキュア,1,1:37.3,熊沢重文,54.0
2005_hjf2005,0000853095,シークレットコード,2,1:37.5,藤田伸二,54.0
2005_hjf2005,0000762056,フサイチパンドラ,3,1:37.6,角田晃一,54.0
2005_afs2005,0000759656,フサイチリシャール,1,1:33.7,福永祐一,55.0
2005_afs2005,0000759900,スーパーホーネット,2,1:33.7,内田博幸,55.0
2005_afs2005,0000853099,ジャリスコライト,3,1:34.0,Ｋ．デザーモ,55.0
2005_daishogai2005,0000732901,テイエムドラゴン,1,4:39.9,白浜雄造,61.0
2005_daishogai2005,0000735646,メルシーエイタイム,2,4:41.4,出津孝一,61.0
2005_daishogai2005,0000729899,メジロベイシンガー,3,4:41.7,山本康志,61.0
2005_arima2005,0000722158,ハーツクライ,1,2:31.9,Ｃ．ルメール,57.0
2005_arima2005,0000742976,ディープインパクト,2,2:32.0,武豊,55.0
2005_arima2005,0000009045,リンカーン,3,2:32.2,横山典弘,57.0
