horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0000283726,ミヤギロドリゴ,牡,,1994.04.16,栗毛,中村 幸蔵,菅原 光博,213490000.0,67.0,7.0,1
0000319149,ウインマーベラス,牡,,,,,,0.0,0.0,0.0,1
0000325753,アグネスストーム,牡,,,,,,0.0,0.0,0.0,1
0000295386,プレミアムバラード,牡,,1995.03.13,栗毛,早田牧場新冠支場,中西 宏彰,109067000.0,46.0,5.0,1
0000319991,トーホウドリーム,牡,,1997.05.26,芦毛,三輪 稔,東豊物産 (株),173855000.0,31.0,6.0,1
マイネルタンゴ,マイネルタンゴ,牡,,,,,,,,,1
0000309052,コンタクト,牡,,1996.03.12,栗毛,白老ファーム,(有) 社台レースホース,112989000.0,28.0,6.0,1
0000298152,ジョービッグバン,牡,,1995.03.15,鹿毛,北海道習志野牧場,上田 けい子,252701000.0,29.0,6.0,1
0000298276,クラフトマンシップ,牡,,,,,,0.0,0.0,0.0,1
マイネルライツ,マイネルライツ,牡,,,,,,,,,1
0000321249,キングザファクト,牡,,,,,,0.0,0.0,0.0,1
0000316465,フサイチランハート,牡,,1997.06.02,黒鹿毛,ノーザンファーム,関口 房朗,133912000.0,21.0,5.0,1
0000301872,トシザブイ,牡,,1996.05.05,鹿毛,浦河小林牧場,上村 叶,244993000.0,36.0,6.0,1
0000326743,セイコーサンデー,牡,,1998.03.30,黒鹿毛,笠松牧場,竹國 弘,98310000.0,15.0,4.0,1
0000325233,アドマイヤロード,牡,,,,,,0.0,0.0,0.0,1
0000307426,ケイエムチェーサー,牡,,1996.05.13,鹿毛,三澤牧場,(株) グリーンテック,77023000.0,46.0,3.0,1
0000309138,ゴールドレジェンド,せん,,1996.02.17,芦毛,ノーザンファーム,(有) 社台レースホース,47310000.0,23.0,3.0,1
0000298345,タガノビジョン,牡,,1995.04.08,栗毛,ノーザンファーム,八木 昌司,68528000.0,26.0,4.0,1
0000297749,ロードブレーブ,牡,,1995.03.14,鹿毛,桑原牧場,岡林 鐵山,107314000.0,106.0,5.0,1
0000308840,メジロロンザン,牡,,1996.04.21,鹿毛,メジロ牧場,(有) メジロ牧場,257360000.0,52.0,7.0,1
0000319321,シンボリオレゴン,牡,,1997.03.23,鹿毛,シンボリ牧場,長瀧 宣雄,117285000.0,99.0,31.0,1
0000324903,ロットシュナイダー,牡,,1998.02.22,黒鹿毛,大東牧場,(株) 大東牧場,52388000.0,52.0,3.0,1
0000308947,ペインテドブラック,牡,,1996.05.13,栗毛,社台ファーム,池谷 誠一,132217000.0,14.0,4.0,1
0000619693,メジロマイヤー,牡,,1999.03.18,栗毛,メジロ牧場,(有) メジロ牧場,202009000.0,32.0,6.0,1
0000626086,アグネスソニック,牡,,,,,,0.0,0.0,0.0,1
0000616389,カゼニフカレテ,牡,,,,,,0.0,0.0,0.0,1
0000618438,オースミエルスト,牡,,,,,,0.0,0.0,0.0,1
0000616401,マイネルアンブル,牡,,1999.03.22,栗毛,中本牧場,(株) サラブレッドクラブ・ラフィアン,98136000.0,13.0,4.0,1
0000704266,フィールドラッキー,牡,,1999.02.22,鹿毛,Mrs Ann Cunningham,地田 勝三,40926000.0,13.0,3.0,1
0000619701,メジロアービン,牡,,1999.04.26,鹿毛,メジロ牧場,(有) メジロ牧場,110998000.0,56.0,5.0,1
0000620315,メガスターダム,牡,,1999.04.02,黒鹿毛,高橋 修,(有) ノースヒルズマネジメント,210459000.0,21.0,5.0,1
0000700952,セイウンマグマラシ,牡,,1999.03.19,栗毛,Alexander-Groves Thoroughbreds,西山牧場,19758000.0,6.0,2.0,1
0000617197,テイエムマズルカ,牡,,1999.03.12,鹿毛,テイエム牧場,竹園 正繼,36593000.0,25.0,2.0,1
0000705464,メンタルシャウト,牡,,1999.01.27,鹿毛,H. Smoot Fahlgren,組)クニゾー会,71520000.0,94.0,3.0,1
0000619836,シャイニンルビー,牝,,1999.04.18,青鹿毛,社台ファーム,市川 義美,181052000.0,28.0,4.0,1
0000614994,オースミバーディー,牝,,,,,,0.0,0.0,0.0,1
0000616484,ウィルビーゼア,牝,,,,,,0.0,0.0,0.0,1
0000058838,レディーシップ,牝,,1973.04.20,黒鹿毛,,小林 博保,0.0,1.0,0.0,1
0000611754,サクラヴィクトリア,牝,,1999.03.31,栗毛,新和牧場,(株) さくらコマース,125006000.0,9.0,3.0,1
0000618302,トーセンエール,牝,,1999.05.08,栗毛,笠松牧場,島川 隆哉,59436000.0,44.0,2.0,1
0000612190,マイネヴィータ,牝,,1999.04.13,鹿毛,ビツグレツドフアーム,(株) サラブレッドクラブ・ラフィアン,54006000.0,27.0,1.0,1
0000614708,ストロベリードール,牝,,1999.04.15,黒鹿毛,沼島 信博,山口 明彦,82629000.0,88.0,5.0,1
0000616540,ブライアンズイブ,牝,,1999.04.23,黒鹿毛,早田牧場新冠支場,猪苗代 勇,38701000.0,11.0,2.0,1
0000616668,ラヴァリーフリッグ,牝,,1999.05.12,栗毛,北星牧場,村中 徳広,200100000.0,30.0,9.0,1
0000619862,オメガスターライト,牝,,,,,,0.0,0.0,0.0,1
0000611418,ブルーリッジリバー,牝,,1999.04.21,黒鹿毛,岡田スタツド,小林 薫,81531000.0,16.0,2.0,1
0000616294,サクセスビューティ,牝,,1999.04.01,黒鹿毛,タニグチ牧場,高嶋 哲,83537000.0,13.0,3.0,1
0000619349,スズカアンゼラ,牝,,1999.04.14,栗毛,新井牧場,永井 啓弐,8400000.0,24.0,1.0,1
0000626583,オルキデア,牝,,,,,,0.0,0.0,0.0,1
0000618100,ロングアイラッシュ,牝,,1999.04.30,鹿毛,三石橋本牧場,(株) 富美男企画,5100000.0,9.0,1.0,1
0000304230,ナリタトップロード,牡,,1996.04.04,栗毛,佐々木牧場,山路 秀則,990112000.0,30.0,8.0,1
0000310633,マチカネキンノホシ,牡,,1996.04.02,鹿毛,Clarence Scharbauer Jr.,細川 益男,282753000.0,25.0,4.0,1
0000326910,テンザンセイザ,牡,,1998.04.30,栗毛,大北牧場,平野 司郎,244685000.0,37.0,6.0,1
0000326916,ミスキャスト,牡,,1998.05.23,鹿毛,大北牧場,(有) ノースヒルズマネジメント,155187000.0,24.0,5.0,1
0000151668,トウカイオーザ,牡,,1982.03.25,鹿毛,吉永 澄徳,酒井 靜,14298000.0,47.0,10.0,1
0000327568,チェリーブラスト,牡,,1998.04.08,鹿毛,坂本 智広,チエリー商事 (資),85220000.0,31.0,4.0,1
0000325218,ボーンキング,牡,,1998.05.13,鹿毛,ノーザンファーム,金子真人ホールディングス (株),150542000.0,17.0,2.0,1
0000291036,サクラナミキオー,牡,,1995.04.04,鹿毛,谷岡牧場,(株) さくらコマース,154336000.0,31.0,6.0,1
0000293055,グロリアスドータ,牝,,,,,,0.0,0.0,0.0,1
0000321138,アグネスデジタル,牡,,,,,,0.0,0.0,0.0,1
0000327165,トーシンブリザード,牡,,1998.05.15,鹿毛,村中 一英,和泉 栄一,415210000.0,30.0,9.0,1
0000310498,ノボトゥルー,牡,,1996.03.27,鹿毛,Mr. & Mrs. J. S. Moss,(株) LS．M,676966000.0,87.0,11.0,1
0000309174,トゥザヴィクトリー,牝,,1996.02.22,鹿毛,ノーザンファーム,金子 真人,477625000.0,19.0,6.0,1
0000304500,トーホウエンペラー,牡,,1996.05.11,青毛,千葉飯田牧場,東豊物産 (株),345284000.0,33.0,20.0,1
0000310467,サウスヴィグラス,牡,,1996.04.19,栗毛,"Samuel H. Rogers, Jr.",南波 壽,543725000.0,33.0,16.0,1
0000299428,ゲイリーイグリット,牝,,1995.05.14,鹿毛,Green Gates Farm,(株) 東京サラブレッドビューロー,212586000.0,32.0,8.0,1
0000314900,プリエミネンス,牝,,1997.04.18,鹿毛,グランド牧場,(有) グランド牧場,589856000.0,49.0,13.0,1
0000291452,ウイングアロー,牡,,,,,,0.0,0.0,0.0,1
0000321265,ノボジャック,牡,,1997.03.24,栗毛,Mrs. Lewis C. Ledyard,(有) 池ばた,478685000.0,43.0,11.0,1
0000305995,リージェントブラフ,牡,,1996.05.02,鹿毛,吉田 隆,大原 詔宏,527368000.0,56.0,9.0,1
0000310471,ゴールドティアラ,牝,,1996.04.25,栗毛,Everest Stables Inc.,吉田 和子,389767000.0,32.0,9.0,1
0000284732,スノーエンデバー,牡,,1994.04.30,鹿毛,新冠橋本牧場,中山 圭右,358964000.0,51.0,14.0,1
0000328876,イシヤクマッハ,牡,,,,,,0.0,0.0,0.0,1
0000287871,ワシントンカラー,牡,,1994.04.21,芦毛,Parrish Hill Farm & Vinery,(株) テンジン,396765000.0,38.0,7.0,1
0000611525,タニノギムレット,牡,,1999.05.04,鹿毛,カントリー牧場,谷水 雄三,386010000.0,8.0,5.0,1
0000613356,ホーマンウイナー,牡,,1999.04.11,鹿毛,稲原 敬三,稲原 敬三,81583000.0,37.0,1.0,1
0000614725,ダンツジャッジ,牡,,1999.06.20,黒鹿毛,野島牧場,山元 哲二,283452000.0,41.0,6.0,1
0000611678,サダムブルースカイ,牡,,1999.04.26,鹿毛,坂本 春雄,大西 定,137829000.0,32.0,3.0,1
0000620256,マルブツアンセム,牡,,1999.04.05,鹿毛,松田 憲一,大沢 毅,23400000.0,15.0,2.0,1
0000620245,キネティクス,牡,,,,,,0.0,0.0,0.0,1
0000706726,ストレイラルホーク,牡,,1999.03.27,黒鹿毛,M.P. Burke,サウスニア (株),70157000.0,29.0,4.0,1
0000614338,サンライズビート,牡,,1999.03.30,栗毛,下河辺牧場,松岡 隆雄,83923000.0,58.0,17.0,1
0000620419,チアズリガス,牡,,1999.04.26,黒鹿毛,ナカノファーム,北村 キヨ子,11650000.0,10.0,1.0,1
0000613571,マルシゲガリバー,牡,,1999.04.17,鹿毛,坂東島 繁藤,坂東島 繁藤,10360000.0,4.0,3.0,1
0000611602,ピンクドラゴン,牝,,1999.04.12,鹿毛,グランド牧場,吉岡 秀宜,6130000.0,131.0,8.0,1
0000307837,トウカイポイント,せん,,1996.05.18,栗毛,竹内 良一,内村 正則,319698000.0,36.0,7.0,1
0000305175,ラスカルスズカ,牡,,1996.04.17,鹿毛,稲原牧場,永井 啓弐,241904000.0,16.0,4.0,1
0000325213,ミレニアムバイオ,牡,,1998.02.06,栗毛,ノーザンファーム,バイオ (株),291070000.0,19.0,8.0,1
0000321274,エイシンプレストン,牡,,,,,,0.0,0.0,0.0,1
0000314237,ジョウテンブレーヴ,牡,,1997.05.10,鹿毛,田上 稔,田邉 久男,291329000.0,31.0,5.0,1
0000310650,エイシンエーケン,牡,,,,,,0.0,0.0,0.0,1
0000308984,エアギャングスター,せん,,,,,,0.0,0.0,0.0,1
0000177167,ゴーステディ,牡,,1985.03.27,鹿毛,昭和牧場,伊藤 慶子,0.0,2.0,0.0,1
0000325863,タケデンジュリアス,牡,,1998.05.04,栗毛,安藤牧場,武市 弘,79537000.0,18.0,5.0,1
0000307884,トウカイパルサー,牡,,1996.04.21,鹿毛,土田 扶美子,稲原 敬三,224284000.0,40.0,6.0,1
0000313979,ダンツキャスト,牡,,1997.04.19,黒鹿毛,渡辺牧場,山元 哲二,108831000.0,47.0,3.0,1
0000317784,ブラウンシャトレー,牡,,1997.05.17,鹿毛,田鎖牧場,小島 史代,297599000.0,64.0,12.0,1
0000326216,テンシノキセキ,牝,,1998.03.29,栗毛,駿河牧場,杉谷 枡夫,325858000.0,25.0,9.0,1
0000315291,トウショウリープ,牡,,1997.04.18,鹿毛,トウショウ牧場,トウショウ産業 (株),84580000.0,29.0,6.0,1
0000330256,イケハヤブサ,牡,,,,,,0.0,0.0,0.0,1
0000615753,ノボサンシャイン,牝,,1998.02.22,栗毛,Rosemont Farm Inc.,(有) 池ばた,43446000.0,25.0,4.0,1
0000615581,スティーマー,牡,,1998.04.03,黒鹿毛,James Wigan,藤田 孟司,118366000.0,40.0,5.0,1
0000327026,ニホンピロサート,牡,,1998.04.19,黒鹿毛,橋爪 松夫,小林 百太郎,476347000.0,53.0,13.0,1
0000326484,テンザンデザート,牝,,1998.03.31,鹿毛,松田 敏,平野 三郎,114188000.0,31.0,3.0,1
0000619834,ヘルスウォール,牝,,1999.03.06,鹿毛,社台ファーム,鈴木 義孝,87198000.0,14.0,3.0,1
0000612667,オースミコスモ,牝,,,,,,0.0,0.0,0.0,1
0000620006,チャペルコンサート,牝,,1999.01.31,青鹿毛,白老ファーム,(有) サンデーレーシング,143508000.0,26.0,3.0,1
0000613064,トーセンフェアー,牝,,1999.04.24,黒鹿毛,富菜牧場,島川 隆哉,11100000.0,18.0,1.0,1
0000618614,ジョーフュージョン,牝,,1999.03.11,鹿毛,橋爪 松夫,上田 けい子,81812000.0,48.0,3.0,1
0000620034,シェーンクライト,牝,,1999.03.08,鹿毛,ノーザンファーム,(有) サンデーレーシング,28586000.0,13.0,2.0,1
0000618808,ステキプレゼント,牝,,1999.03.12,青鹿毛,吉田 隆,小田切 統二,68775000.0,40.0,4.0,1
0000611909,クラッシードレス,牝,,,,,,0.0,0.0,0.0,1
0000619810,オメガグレイス,牝,,,,,,0.0,0.0,0.0,1
0000613319,メイショウフクヒメ,牝,,1999.04.11,黒鹿毛,吉田 又治,松本 好雄,90587000.0,40.0,5.0,1
0000617044,タムロチェリー,牝,,1999.04.02,栗毛,諏訪牧場,谷口 屯,100413000.0,16.0,3.0,1
0000616878,ミスイロンデル,牝,,1999.03.10,鹿毛,ヤマオカ牧場,岩佐 俊策,67000000.0,45.0,2.0,1
0000628858,オカノプレイヤー,牝,,,,,,0.0,0.0,0.0,1
0000003850,ヤマシロ,牝,,1955.06.10,鹿毛,,大嶋,1638000.0,18.0,4.0,1
0000618798,バランスオブゲーム,牡,,1999.04.22,鹿毛,ヤマダフアーム,薗部 博之,617695000.0,29.0,8.0,1
0000613080,ローマンエンパイア,牡,,1999.02.26,黒鹿毛,中島牧場,中島 雅春,162531000.0,26.0,5.0,1
0000619851,タイガーカフェ,牡,,1999.03.07,黒鹿毛,社台ファーム,西川 光一,240068000.0,56.0,4.0,1
0000620137,セヴンスバード,牡,,1999.03.31,鹿毛,ノーザンファーム,臼田 浩義,50120000.0,21.0,3.0,1
0000616703,ヤマノブリザード,牡,,1999.03.27,青鹿毛,松浦牧場,高野 哲,171252000.0,44.0,7.0,1
0000616466,ヤマニンセラフィム,牡,,1999.04.13,栗毛,錦岡牧場,土井 肇,47300000.0,6.0,3.0,1
0000617062,モンテブライアン,牡,,1999.04.26,黒鹿毛,タイヘイ牧場,毛利 喜昭,18834000.0,4.0,2.0,1
0000614300,トニーディアマンテ,牡,,1999.03.14,黒鹿毛,下河辺牧場,松崎 勉,53257000.0,19.0,4.0,1
0000611916,タイムレスワールド,牡,,1999.03.06,鹿毛,千代田牧場,臼田 浩義,91550000.0,32.0,4.0,1
0000462133,ローズキング,牡,,1960.05.30,栗毛,,,0.0,0.0,0.0,1
0000709035,マルターズワールド,牡,,1999.03.23,鹿毛,Yoshio Fujita,藤田 与志男,19620000.0,23.0,1.0,1
0000329607,ツルマルボーイ,牡,,1998.03.05,鹿毛,浜本牧場,鶴田 任男,582924000.0,32.0,7.0,1
0000326451,キングフィデリア,牡,,,,,,0.0,0.0,0.0,1
0000298669,シンボリビンテージ,牡,,1995.04.14,鹿毛,シンボリ牧場,シンボリ牧場,92671000.0,28.0,5.0,1
0000098517,リトルダンサー,牡,,1977.04.03,鹿毛,野表 仁三郎,今井 潔,105000.0,3.0,0.0,1
0000295134,ブリリアントロード,牡,,1995.05.21,鹿毛,大栄牧場,大澤 毅,350824000.0,73.0,7.0,1
0000318298,タイノーブルレディ,牝,,1997.05.23,栗毛,メイタイ牧場,(有) 名鯛興業,65968000.0,17.0,5.0,1
0000319316,アトラクティーボ,牡,,,,,,0.0,0.0,0.0,1
0000326283,コスモスクランブル,牡,,1998.02.20,芦毛,谷川牧場,岡田 美佐子,79936000.0,32.0,5.0,1
0000302921,アイランドオオジャ,牡,,,,,,0.0,0.0,0.0,1
0000317100,ティコティコタック,牝,,1997.03.11,栗毛,バンブー牧場,(有) バンブー牧場,222811000.0,22.0,4.0,1
0000329258,レディパステル,牝,,1998.04.26,黒鹿毛,シンコーファーム,(株) ロードホースクラブ,432073000.0,21.0,6.0,1
0000313272,カリスマサンオペラ,牝,,,,,,0.0,0.0,0.0,1
0000325179,ショウナンバーキン,牝,,1998.03.02,黒鹿毛,ノーザンファーム,国本 哲秀,75828000.0,25.0,4.0,1
0000318347,ハッピーマキシマム,牝,,1997.05.01,栗毛,守矢牧場,保谷 フミ子,145107000.0,30.0,6.0,1
0000314847,バイラリーナ,牝,,1997.04.11,栗毛,カヤノ牧場,(株) ヒダカ・ブリーダーズ・ユニオン,97750000.0,29.0,4.0,1
0000192735,メジロバーバラ,牝,,1986.04.11,黒鹿毛,吉田 堅,メジロ商事 (株),0.0,0.0,0.0,1
0000295075,ヴァイタルトラック,牝,,1995.04.27,鹿毛,田上 光征,岩本 允,70218000.0,39.0,4.0,1
0000324097,タイムフェアレディ,牝,,1998.02.24,黒鹿毛,新冠橋本牧場,鴇崎 高男,81996000.0,25.0,3.0,1
0000305409,ハギノスプレンダー,牝,,1996.02.16,栗毛,荻伏牧場,安岡 美津子,134854000.0,32.0,5.0,1
0000330283,マグマライフ,牡,,1998.04.10,鹿毛,城地 清満,加藤 勝秀,74478000.0,12.0,2.0,1
0000281833,イブキマンパワー,牡,,,,,,0.0,0.0,0.0,1
0000291480,レガシーロック,牡,,1995.04.23,黒鹿毛,へいはた牧場,(株) ホースタジマ,192314000.0,34.0,5.0,1
0000298266,マキシマムプレイズ,せん,,1995.04.29,鹿毛,白老ファーム,(有) 社台レースホース,178981000.0,52.0,4.0,1
0000316539,アドマイヤタッチ,牡,,,,,,0.0,0.0,0.0,1
0000315374,コスモクロス,牡,,1997.03.05,芦毛,野坂牧場,上山 利広,42168000.0,45.0,8.0,1
0000013166,ダルタニアン,せん,,1964.04.27,栗毛,,中島,0.0,0.0,0.0,1
0000287851,エイシンビンセンス,牡,,,,,,0.0,0.0,0.0,1
0000323948,サクセスリー,牝,,1998.03.05,鹿毛,タニグチ牧場,高嶋 哲,44421000.0,22.0,3.0,1
0000302074,ユーセイシュタイン,牡,,1996.03.27,鹿毛,杵臼牧場,(有) アサヒクラブ,168082000.0,63.0,6.0,1
0000186177,コウエイジャンボ,せん,,1986.03.17,黒鹿毛,市川 定男,西岡 静男,0.0,0.0,0.0,1
0000213487,ビッグハンター,牡,,1988.04.28,鹿毛,ビツクリ牧場,矢嶌 マツエ,6257000.0,36.0,1.0,1
0000709150,サーガノヴェル,牝,,1999.03.17,栗毛,Spectrum Bloodstock & Partners,前田 幸治,148077000.0,17.0,4.0,1
0000704081,イーグルスウォード,牡,,,,,,0.0,0.0,0.0,1
0000700010,カフェボストニアン,牡,,,,,,0.0,0.0,0.0,1
0000614256,シャドウスケイプ,牡,,1999.04.21,栗毛,三城牧場,飯塚 知一,221413000.0,50.0,5.0,1
0000626071,スターエルドラード,牡,,1999.03.15,青鹿毛,"Morven Stud, Ltd.",新木 鈴子,108270000.0,54.0,4.0,1
0000619510,ビッグスマッシュ,牡,,1999.03.28,黒鹿毛,マルゼン橋本牧場,浜崎 猛,112677000.0,51.0,4.0,1
0000704196,キーンランドスワン,牡,,,,,,0.0,0.0,0.0,1
0000634806,ゲイリーファントム,牡,,1999.02.22,栗毛,Mitsuo Haga,小野 龍大,80372000.0,44.0,5.0,1
0001168310,シルヴァーパレット,牡,,2013.03.02,芦毛,社台ファーム,(有) 社台レースホース,5560000.0,6.0,1.0,1
0000612123,ダイワフォーチュン,牡,,1999.02.27,鹿毛,服部 和則,佐藤 弘樹,122840000.0,88.0,12.0,1
0000700950,スピニングマジック,牡,,1999.02.13,栗毛,Martin Gellman & R. Larry Johnson,(株) テンジン,33799000.0,31.0,3.0,1
0000700011,ネガティブリターン,牡,,1999.03.31,鹿毛,Rick Trontz,栗山 道郎,61853000.0,28.0,4.0,1
0000704076,エンドレスデザート,牡,,,,,,0.0,0.0,0.0,1
0000704074,タガノチャーリーズ,牝,,1999.03.05,黒鹿毛,Aaron U. Jones & Marie D. Jones,八木 良司,65915000.0,12.0,4.0,1
0000705466,ベネフィシャル,牡,,1999.02.25,鹿毛,Connie Scherr,前田 幸治,71580000.0,40.0,4.0,1
0000616022,キョウワノコイビト,牝,,,,,,0.0,0.0,0.0,1
0000611488,キタサンヒボタン,牝,,,,,,0.0,0.0,0.0,1
0000613534,スパイシードール,牝,,1999.02.28,黒鹿毛,鹿屋吉田牧場,吉田 政人,43137000.0,26.0,2.0,1
0000619961,カネトシディザイア,牝,,,,,,0.0,0.0,0.0,1
