horse_id,name,sex,birth_year
0001157737,タッチングスピーチ,牝,
0001120507,ラストインパクト,牡,
0001106745,サンビスタ,牝,
0001153787,ノンコノユメ,牡,
0001119786,サウンドトゥルー,,
0001170864,メジャーエンブレム,牝,
0001172048,ウインファビラス,牝,
0001173486,ブランボヌール,牝,
0001170063,リオンディーズ,牡,
0001170160,エアスピネル,牡,
0001170553,シャドウアプローチ,牡,
0000383330,ゴールドドリーム,牡,
0001151110,カフジテイク,牡,
0001171762,セイウンコウセイ,牡,
0001134867,レッドファルクス,牡,
0001154998,ヤマカツエース,牡,
0001185478,レーヌミノル,牝,
0001191589,リスグラシュー,牝,
0001194124,ソウルスターリング,牝,
0001141176,オジュウチョウサン,牡,
0000705154,アルアイン,牡,
0001186696,ペルシアンナイト,牡,
0001185395,ダンビュライト,牡,
0001152403,シュヴァルグラン,牡,
0001175221,サトノダイヤモンド,牡,
0001192790,アエロリット,牝,
0001222135,リエノテソーロ,牝,
0001186226,ボンセルヴィーソ,牡,
0001174899,アドマイヤリード,牝,
0001173912,デンコウアンジュ,牝,
0001168174,ジュールポレール,牝,
0001192179,モズカッチャン,牝,
0001190477,アドマイヤミヤビ,牝,
0001189721,レイデオロ,牡,
0001190059,スワーヴリチャード,牡,
0001188522,アドミラブル,牡,
0001137571,サトノアラジン,牡,
0001042390,ディアドラ,牝,
0000311979,レインボーライン,牡,
0001172189,クロコスミア,牝,
0001185811,サングレーザー,牡,
0001155728,テイエムジンソク,牡,
0001046864,ラッキーライラック,牝,
0001205321,リリーノーブル,牝,
0001204174,マウレア,牝,
0001208294,ダノンプレミアム,牡,
0001204521,ステルヴィオ,牡,
0001209439,タワーオブロンドン,牡,
0001119919,ルペールノエル,牡,
0001204045,タイムフライヤー,牡,
0000182444,ジャンダルム,牡,
0001205567,ステイフーリッシュ,牡,
0001173702,ファインニードル,牡,
0001172780,ナックビーナス,牝,
0000179122,アーモンドアイ,牝,
0001125518,ニホンピロバロン,牡,
0001203083,エポカドーロ,牡,
0001045761,サンリヴァル,牡,
0001206982,ジェネラーレウーノ,牡,
0001184463,クリンチャー,牡,
0001205873,ケイアイノーテック,牡,
0001208410,ギベオン,牡,
0001201016,レッドヴェイロン,牡,
0001167553,レッドアヴァンセ,牝,
0001205273,ワグネリアン,牡,
0001205596,コズミックフォース,牡,
0001213491,モズアスコット,牡,
0001175196,ミッキーロケット,牡,
0001296417,ワーザー,,
0001166347,ノーブルマーズ,牡,
0001203313,ラブカンプー,牝,
0001133347,ラインスピリット,牡,
0001208923,ミッキーチャーム,牝,
0000170721,カンタービレ,牝,
0001204307,フィエールマン,牡,
0001208403,エタリオウ,牡,
0001204799,ユーキャンスマイル,牡,
0000722114,キセキ,牡,
0001118149,グレイスフルリープ,牡,
0001222285,マテラスカイ,牡,
0001122883,キタサンミカヅキ,牡,
0001173259,ケイティブレイブ,牡,
0001206059,オメガパフューム,牡,
0001187218,サンライズソア,牡,
0001205475,ルヴァンスレーヴ,牡,
0001150637,ウェスタールンド,,
0001221856,ダノンファンタジー,牝,
0001216129,クロノジェネシス,牝,
0000735560,ビーチサンバ,牝,
0001221956,アドマイヤマーズ,牡,
0001217922,クリノガウディー,牡,
0001220947,グランアレグリア,牝,
0000185845,タイセイドリーム,牡,
0001156191,マイネルプロンプト,,
0001208511,ブラストワンピース,牡,
0001215724,サートゥルナーリア,牡,
0001214658,アドマイヤジャスタ,牡,
0001220101,ニシノデイジー,牡,
0001189892,インティ,牡,
0001187257,ユラノト,牡,
0000323847,ミスターメロディ,牡,
0001174143,ショウナンアンセム,牡,
0001218498,シゲルピンクダイヤ,牝,
0001168532,シンキングダンサー,牡,
0001221719,ヴェロックス,牡,
0001221761,ダノンキングリー,牡,
0001208666,グローリーヴェイズ,牡,
0001155766,パフォーマプロミス,牡,
0001219585,ケイデンスコール,牡,
0000241151,カテドラル,牡,
0001203281,ノームコア,牝,
0001208432,プリモシーン,牝,
0001221351,ラヴズオンリーユー,牝,
0001221953,カレンブーケドール,牝,
0001221464,ロジャーバローズ,牡,
0001206175,インディチャンプ,牡,
0001228753,モズスーパーフレア,牝,
0001208468,ダノンスマッシュ,牡,
0000993597,ワールドプレミア,牡,
0001221390,サトノルークス,牡,
0000210315,クリソベリル,牡,
0001237289,レシステンシア,牝,
0001233139,マルターズディオサ,牝,
0001237259,クラヴァシュドール,牝,
0001237164,サリオス,牡,
0001233846,タイセイビジョン,牡,
0001234701,グランレイ,牡,
0001188500,シングンマイケル,,
0001187952,ブライトクォーツ,牡,
0001169714,メイショウダッサイ,牡,
0001125261,コントレイル,牡,
0001233242,ヴェルトライゼンデ,牡,
0001237153,ワーケア,牡,
0001191873,サンライズノヴァ,牡,
0001201716,ダイアトニック,牡,
0001236599,デアリングタクト,牝,
0001234053,スマイルカナ,牝,
0001191593,スティッフェリオ,牡,
0001188418,ミッキースワロー,牡,
0001235600,ラウダシオン,牡,
0001234088,ギルデッドミラー,牝,
0001206439,サウンドキアラ,牝,
0001232347,ウインマリリン,牝,
0001229427,ウインマイティー,牝,
0001221813,モズベッロ,牡,
0001218817,アウィルアウェイ,牝,
0001232191,マジックキャッスル,牝,
0001231126,ソフトフルート,牝,
0000060957,アリストテレス,牡,
0001237091,サトノフラッグ,牡,
0001208435,サラキア,牝,
0001206350,チュウワウィザード,牡,
0001270006,ソダシ,牝,
0001269505,サトノレイナス,牝,
0001265661,ユーバーレーベン,牝,
0001296553,グレナディアガーズ,牡,
0001268890,ステラヴェローチェ,牡,
0001268970,レッドベルオーブ,牡,
0001168835,ケンホファヴァルト,牡,
0001156668,タガノエスプレッソ,牡,
0001269426,ダノンザキッド,牡,
0001270769,オーソクレース,牡,
0001262639,ヨーホーレイク,牡,
0000151981,モーニン,牡,
0001139940,アスカノロマン,牡,
0001142673,ビッグアーサー,牡,
0001168877,ジュエラー,牝,
0001171890,シンハライト,牝,
0001171117,アットザシーサイド,牝,
0001109032,サナシオン,牡,
0000704945,メイショウアラワシ,牡,
0001167517,ディーマジェスティ,牡,
0001171707,マカヒキ,牡,
0001171199,ロードクエスト,牡,
0001167301,チェッキーノ,牝,
0001173810,ビッシュ,牝,
0001172122,ソルヴェイグ,牝,
0001169235,ヴィブロス,牝,
0001167762,パールコード,牝,
0001169180,カイザーバル,牝,
0001155420,シングウィズジョイ,牝,
0001133915,ネオリアリズム,牡,
0001122413,アウォーディー,牡,
0001189935,サトノアレス,牡,
0001186187,モンドキャンノ,牡,
