horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0000704084,Kokomokingu,Male,,1999.06.05,Kuroshikage,David G. Campbell,Kanekomasatohoorudingusu (Kabu),62304000.0,18.0,4.0,1
0000612970,Choukaifuraito,Male,,1999.03.01,Kuroshikage,Tanigawabokujou,(Kabu) Hiratabokujou,126896000.0,55.0,4.0,1
0000611468,Santoniibin,Male,,1999.04.28,Kage,Okanobokujou,Nagai Keiji,49453000.0,26.0,2.0,1
0000611946,Sutoronguburaddo,Male,,1999.03.13,Kage,Chiyodabokujou,Muraki Atsushi,326952000.0,38.0,8.0,1
0000619603,Aiamutsuyoshi,Male,,,,,,0.0,0.0,0.0,1
0000618726,Wairudoyuusu,Male,,1999.05.24,Kuroshikage,Miyoshibokujou,Takezaki Daiakira,60697000.0,26.0,3.0,1
0000619805,Raibuinzamuun,Male,,1999.05.24,Kurige,Shadaifaamu,Shutou Toku,71642000.0,44.0,3.0,1
0000619770,Roiyarumairu,Male,,1999.03.15,Kurige,Oiwakefaamu,(Ari) Shadaireesuhoosu,34378000.0,20.0,3.0,1
0000613272,Naritakisekibooi,Male,,1999.05.14,Kurige,Motosu Atsushi,Shirai Gaku,106975000.0,47.0,7.0,1
0000275550,Geiriifurasshu,Male,,1993.02.28,Kage,Ballylinch Stud Ltd,Itou Kazuhiko,251276000.0,78.0,7.0,1
0000308962,Saikyousandee,Male,,1996.04.28,Kurige,Shadaifaamu,Okumoto Ken'Ichirou,172991000.0,30.0,5.0,1
0000320781,Aiteiisuwaroo,せん,,,,,,0.0,0.0,0.0,1
0000315411,Namuramaika,Female,,1997.04.28,Kage,Hattafaamu,Namura Nobushige,161124000.0,48.0,5.0,1
0000310603,Taikidaiya,Female,,1996.04.01,Kage,Taiki Farm,(Ari) Taijufaamu,150220000.0,19.0,4.0,1
0000305439,Torottosutaa,Male,,1996.05.11,Kage,Ogifukumiyoshifuaamu,Takano Minoru,472395000.0,34.0,8.0,1
0000304748,Noboriyukioo,Male,,1996.06.28,Kage,Hidakataiyoubokujou,Harada Yutaka,135041000.0,39.0,6.0,1
0000299422,Jonkaranotegami,Male,,1995.02.26,Kurige,Thomas P. Keenan,Chida Yukinobu,165411000.0,34.0,7.0,1
0000327360,Rikiaitaikan,Male,,1998.02.25,Kurige,Okadabokujou,Shimizu Tokukatsu,284142000.0,66.0,6.0,1
0000327393,Kitasanchanneru,Male,,,,,,0.0,0.0,0.0,1
0000325017,Fusaichioore,Male,,1998.03.06,Kuroshikage,Shadaifaamu,Sekiguchi Fusao,115332000.0,34.0,5.0,1
0000615576,Rokkiiapiiru,Male,,1998.03.04,Kage,"Mockingbird Farm, Inc.",Kaneko Masato,222122000.0,56.0,10.0,1
0000306881,Suniikaa,Female,,1996.04.14,Kage,Chiyodabokujou,Iida Seigou,83462000.0,35.0,5.0,1
0000271595,Keiwanbaikingu,せん,,1993.05.08,Kage,Touhokubokujou,Kitamura Kazuya,315987000.0,44.0,9.0,1
0000305789,Furenchipasshon,Female,,1996.03.01,Kuroshikage,Hayashi Jisaku,Yoshida Osamu,60187000.0,29.0,5.0,1
0000304319,Ramujiettoshichii,Male,,1996.03.15,Kage,Shimokoubebokujou,(Kabu) Tomoshunhoosukurabu,83160000.0,25.0,5.0,1
0000303333,Tamamohibiki,Male,,1996.05.22,Kuroshikage,Niikappuitoubokujou,Tamamo (Kabu),169477000.0,43.0,7.0,1
0000325026,Uinshunaito,Male,,,,,,0.0,0.0,0.0,1
0000330173,Daitakubaatoramu,Male,,1998.04.02,Kage,Masa Bokujou,Kurosaki Noboru,425696000.0,36.0,8.0,1
0000313498,Ankurusuupaa,Male,,,,,,0.0,0.0,0.0,1
0000296694,Banbuumariatchi,Male,,1995.06.02,Kage,Banbuubokujou,(Ari) Banbuubokujou,233102000.0,64.0,10.0,1
0000301959,Oosumiburaito,Male,,,,,,0.0,0.0,0.0,1
0000283726,Miyagirodorigo,Male,,1994.04.16,Kurige,Nakamura Kouzou,Sugawara Mitsuhiro,213490000.0,67.0,7.0,1
0000319149,Uinmaaberasu,Male,,,,,,0.0,0.0,0.0,1
0000325753,Agunesusutoomu,Male,,,,,,0.0,0.0,0.0,1
0000295386,Puremiamubaraado,Male,,1995.03.13,Kurige,Hayatabokujouniikappushijou,Nakanishi Hiroaki,109067000.0,46.0,5.0,1
0000319991,Toohoudoriimu,Male,,1997.05.26,Ashige,Miwa Minoru,Touhoubussan (Kabu),173855000.0,31.0,6.0,1
マイネルタンゴ,Mainerutango,Male,,,,,,,,,1
0000309052,Kontakuto,Male,,1996.03.12,Kurige,Shiraoifaamu,(Ari) Shadaireesuhoosu,112989000.0,28.0,6.0,1
0000298152,Joobigguban,Male,,1995.03.15,Kage,Hokkaidounarashinobokujou,Ueda Keiko,252701000.0,29.0,6.0,1
0000298276,Kurafutomanshippu,Male,,,,,,0.0,0.0,0.0,1
マイネルライツ,Maineruraitsu,Male,,,,,,,,,1
0000321249,Kinguzafakuto,Male,,,,,,0.0,0.0,0.0,1
0000316465,Fusaichiranhaato,Male,,1997.06.02,Kuroshikage,Noozanfaamu,Sekiguchi Fusao,133912000.0,21.0,5.0,1
0000301872,Toshizabui,Male,,1996.05.05,Kage,Urakawakobayashibokujou,Kamimura Kanou,244993000.0,36.0,6.0,1
0000326743,Seikoosandee,Male,,1998.03.30,Kuroshikage,Kasamatsubokujou,Takekuni Hiroshi,98310000.0,15.0,4.0,1
0000325233,Adomaiyaroodo,Male,,,,,,0.0,0.0,0.0,1
0000307426,Keiemucheesaa,Male,,1996.05.13,Kage,Misawabokujou,(Kabu) Guriintekku,77023000.0,46.0,3.0,1
0000309138,Goorudorejiendo,せん,,1996.02.17,Ashige,Noozanfaamu,(Ari) Shadaireesuhoosu,47310000.0,23.0,3.0,1
0000298345,Taganobijon,Male,,1995.04.08,Kurige,Noozanfaamu,Yagi Shouji,68528000.0,26.0,4.0,1
0000297749,Roodobureebu,Male,,1995.03.14,Kage,Kuwaharabokujou,Okabayashi Tetsuzan,107314000.0,106.0,5.0,1
0000308840,Mejiroronzan,Male,,1996.04.21,Kage,Mejirobokujou,(Ari) Mejirobokujou,257360000.0,52.0,7.0,1
0000319321,Shinborioregon,Male,,1997.03.23,Kage,Shinboribokujou,Chouryuu Nobuo,117285000.0,99.0,31.0,1
0000324903,Rottoshunaidaa,Male,,1998.02.22,Kuroshikage,Daitoubokujou,(Kabu) Daitoubokujou,52388000.0,52.0,3.0,1
0000308947,Peintedoburakku,Male,,1996.05.13,Kurige,Shadaifaamu,Iketani Seiichi,132217000.0,14.0,4.0,1
0000619693,Mejiromaiyaa,Male,,1999.03.18,Kurige,Mejirobokujou,(Ari) Mejirobokujou,202009000.0,32.0,6.0,1
0000626086,Agunesusonikku,Male,,,,,,0.0,0.0,0.0,1
0000616389,Kazenifukarete,Male,,,,,,0.0,0.0,0.0,1
0000618438,Oosumierusuto,Male,,,,,,0.0,0.0,0.0,1
0000616401,Maineruanburu,Male,,1999.03.22,Kurige,Nakamotobokujou,(Kabu) Sarabureddokurabu・Rafian,98136000.0,13.0,4.0,1
0000704266,Fiirudorakkii,Male,,1999.02.22,Kage,Mrs Ann Cunningham,Chida Katsuzou,40926000.0,13.0,3.0,1
0000619701,Mejiroaabin,Male,,1999.04.26,Kage,Mejirobokujou,(Ari) Mejirobokujou,110998000.0,56.0,5.0,1
0000620315,Megasutaadamu,Male,,1999.04.02,Kuroshikage,Takahashi Osamu,(Ari) Noosuhiruzumanejimento,210459000.0,21.0,5.0,1
0000700952,Seiunmagumarashi,Male,,1999.03.19,Kurige,Alexander-Groves Thoroughbreds,Nishiyamabokujou,19758000.0,6.0,2.0,1
0000617197,Teiemumazuruka,Male,,1999.03.12,Kage,Teiemubokujou,Takezono Masatsugu,36593000.0,25.0,2.0,1
0000705464,Mentarushauto,Male,,1999.01.27,Kage,H. Smoot Fahlgren,Kumi)Kunizookai,71520000.0,94.0,3.0,1
0000619836,Shaininrubii,Female,,1999.04.18,Aokage,Shadaifaamu,Ichikawa Yoshimi,181052000.0,28.0,4.0,1
0000614994,Oosumibaadii,Female,,,,,,0.0,0.0,0.0,1
0000616484,Uirubiizea,Female,,,,,,0.0,0.0,0.0,1
0000058838,Rediishippu,Female,,1973.04.20,Kuroshikage,,Kobayashi Hiroyasu,0.0,1.0,0.0,1
0000611754,Sakuravikutoria,Female,,1999.03.31,Kurige,Shinwabokujou,(Kabu) Sakurakomaasu,125006000.0,9.0,3.0,1
0000618302,Toosen'Eeru,Female,,1999.05.08,Kurige,Kasamatsubokujou,Shimakawa Takaya,59436000.0,44.0,2.0,1
0000612190,Maineviita,Female,,1999.04.13,Kage,Bitsuguretsudofuaamu,(Kabu) Sarabureddokurabu・Rafian,54006000.0,27.0,1.0,1
0000614708,Sutoroberiidooru,Female,,1999.04.15,Kuroshikage,Numashima Nobuhiro,Yamaguchi Akihiko,82629000.0,88.0,5.0,1
0000616540,Buraianzuibu,Female,,1999.04.23,Kuroshikage,Hayatabokujouniikappushijou,Inawashiro Isami,38701000.0,11.0,2.0,1
0000616668,Ravariifuriggu,Female,,1999.05.12,Kurige,Hokuseibokujou,Muranaka Tokuhiro,200100000.0,30.0,9.0,1
0000619862,Omegasutaaraito,Female,,,,,,0.0,0.0,0.0,1
0000611418,Buruurijjiribaa,Female,,1999.04.21,Kuroshikage,Okadasutatsudo,Kobayashi Kaoru,81531000.0,16.0,2.0,1
0000616294,Sakusesubyuutei,Female,,1999.04.01,Kuroshikage,Taniguchibokujou,Takashima Satoshi,83537000.0,13.0,3.0,1
0000619349,Suzukaanzera,Female,,1999.04.14,Kurige,Araibokujou,Nagai Keini,8400000.0,24.0,1.0,1
0000626583,Orukidea,Female,,,,,,0.0,0.0,0.0,1
0000618100,Ronguairasshu,Female,,1999.04.30,Kage,Mitsuishihashimotobokujou,(Kabu) Tomiokikaku,5100000.0,9.0,1.0,1
0000304230,Naritatoppuroodo,Male,,1996.04.04,Kurige,Sasakibokujou,Yamaji Hidenori,990112000.0,30.0,8.0,1
0000310633,Machikanekinnohoshi,Male,,1996.04.02,Kage,Clarence Scharbauer Jr.,Hosokawa Masuo,282753000.0,25.0,4.0,1
0000326910,Tenzanseiza,Male,,1998.04.30,Kurige,Ookitabokujou,Heiya Shirou,244685000.0,37.0,6.0,1
0000326916,Misukyasuto,Male,,1998.05.23,Kage,Ookitabokujou,(Ari) Noosuhiruzumanejimento,155187000.0,24.0,5.0,1
0000151668,Toukaiooza,Male,,1982.03.25,Kage,Yoshinaga Sumitoku,Sakai Sei,14298000.0,47.0,10.0,1
0000327568,Cheriiburasuto,Male,,1998.04.08,Kage,Sakamoto Tomohiro,Chieriishouji (Shi),85220000.0,31.0,4.0,1
0000325218,Boonkingu,Male,,1998.05.13,Kage,Noozanfaamu,Kanekomasatohoorudingusu (Kabu),150542000.0,17.0,2.0,1
0000291036,Sakuranamikioo,Male,,1995.04.04,Kage,Taniokabokujou,(Kabu) Sakurakomaasu,154336000.0,31.0,6.0,1
0000293055,Guroriasudoota,Female,,,,,,0.0,0.0,0.0,1
0000321138,Agunesudejitaru,Male,,,,,,0.0,0.0,0.0,1
0000327165,Tooshinburizaado,Male,,1998.05.15,Kage,Muranaka Kazuhide,Izumi Eiichi,415210000.0,30.0,9.0,1
0000310498,Nobotouruu,Male,,1996.03.27,Kage,Mr. & Mrs. J. S. Moss,(Kabu) Ls.M,676966000.0,87.0,11.0,1
0000309174,Touzavikutorii,Female,,1996.02.22,Kage,Noozanfaamu,Kaneko Masato,477625000.0,19.0,6.0,1
0000304500,Toohouenperaa,Male,,1996.05.11,Aoge,Chibaiidabokujou,Touhoubussan (Kabu),345284000.0,33.0,20.0,1
0000310467,Sausuvigurasu,Male,,1996.04.19,Kurige,"Samuel H. Rogers, Jr.",Nanba Hisashi,543725000.0,33.0,16.0,1
0000299428,Geiriiiguritto,Female,,1995.05.14,Kage,Green Gates Farm,(Kabu) Toukyousarabureddobyuuroo,212586000.0,32.0,8.0,1
0000314900,Purieminensu,Female,,1997.04.18,Kage,Gurandobokujou,(Ari) Gurandobokujou,589856000.0,49.0,13.0,1
0000291452,Uinguaroo,Male,,,,,,0.0,0.0,0.0,1
0000321265,Nobojakku,Male,,1997.03.24,Kurige,Mrs. Lewis C. Ledyard,(Ari) Ikebata,478685000.0,43.0,11.0,1
0000305995,Riijientoburafu,Male,,1996.05.02,Kage,Yoshida Takashi,Oohara Mikotonorihiroshi,527368000.0,56.0,9.0,1
0000310471,Goorudoteiara,Female,,1996.04.25,Kurige,Everest Stables Inc.,Yoshida Kazuko,389767000.0,32.0,9.0,1
0000284732,Sunooendebaa,Male,,1994.04.30,Kage,Niikappuhashimotobokujou,Nakayama Keisuke,358964000.0,51.0,14.0,1
0000328876,Ishiyakumahha,Male,,,,,,0.0,0.0,0.0,1
0000287871,Washintonkaraa,Male,,1994.04.21,Ashige,Parrish Hill Farm & Vinery,(Kabu) Tenjin,396765000.0,38.0,7.0,1
0000611525,Taninogimuretto,Male,,1999.05.04,Kage,Kantoriibokujou,Tanimizu Yuuzou,386010000.0,8.0,5.0,1
0000613356,Hooman'Uinaa,Male,,1999.04.11,Kage,Inahara Keizou,Inahara Keizou,81583000.0,37.0,1.0,1
0000614725,Dantsujajji,Male,,1999.06.20,Kuroshikage,Nojimabokujou,Yamamoto Tetsuji,283452000.0,41.0,6.0,1
0000611678,Sadamuburuusukai,Male,,1999.04.26,Kage,Sakamoto Haruo,Oonishi Tei,137829000.0,32.0,3.0,1
0000620256,Marubutsuansemu,Male,,1999.04.05,Kage,Matsuda Ken'Ichi,Oosawa Tsuyoshi,23400000.0,15.0,2.0,1
0000620245,Kineteikusu,Male,,,,,,0.0,0.0,0.0,1
0000706726,Sutoreiraruhooku,Male,,1999.03.27,Kuroshikage,M.P. Burke,Sausunia (Kabu),70157000.0,29.0,4.0,1
0000614338,Sanraizubiito,Male,,1999.03.30,Kurige,Shimokoubebokujou,Matsuoka Takao,83923000.0,58.0,17.0,1
0000620419,Chiazurigasu,Male,,1999.04.26,Kuroshikage,Nakanofaamu,Kitamura Kiyoko,11650000.0,10.0,1.0,1
0000613571,Marushigegaribaa,Male,,1999.04.17,Kage,Bandoushima Shigetou,Bandoushima Shigetou,10360000.0,4.0,3.0,1
0000611602,Pinkudoragon,Female,,1999.04.12,Kage,Gurandobokujou,Yoshioka Shuugi,6130000.0,131.0,8.0,1
0000307837,Toukaipointo,せん,,1996.05.18,Kurige,Takeuchi Ryouichi,Uchimura Seisoku,319698000.0,36.0,7.0,1
0000305175,Rasukarusuzuka,Male,,1996.04.17,Kage,Inaharabokujou,Nagai Keini,241904000.0,16.0,4.0,1
0000325213,Mireniamubaio,Male,,1998.02.06,Kurige,Noozanfaamu,Baio (Kabu),291070000.0,19.0,8.0,1
0000321274,Eishinpuresuton,Male,,,,,,0.0,0.0,0.0,1
0000314237,Joutenbureevu,Male,,1997.05.10,Kage,Tagami Minoru,Tanabe Hisao,291329000.0,31.0,5.0,1
0000310650,Eishin'Eeken,Male,,,,,,0.0,0.0,0.0,1
0000308984,Eagyangusutaa,せん,,,,,,0.0,0.0,0.0,1
0000177167,Goosutedi,Male,,1985.03.27,Kage,Shouwabokujou,Itou Keiko,0.0,2.0,0.0,1
0000325863,Takedenjuriasu,Male,,1998.05.04,Kurige,Andoubokujou,Takeichi Hiroshi,79537000.0,18.0,5.0,1
0000307884,Toukaiparusaa,Male,,1996.04.21,Kage,Tsuchida Fumiko,Inahara Keizou,224284000.0,40.0,6.0,1
0000313979,Dantsukyasuto,Male,,1997.04.19,Kuroshikage,Watanabebokujou,Yamamoto Tetsuji,108831000.0,47.0,3.0,1
0000317784,Buraunshatoree,Male,,1997.05.17,Kage,Takusaribokujou,Kojima Fumiyo,297599000.0,64.0,12.0,1
0000326216,Tenshinokiseki,Female,,1998.03.29,Kurige,Surugabokujou,Sugitani Masuotto,325858000.0,25.0,9.0,1
0000315291,Toushouriipu,Male,,1997.04.18,Kage,Toushoubokujou,Toushousangyou (Kabu),84580000.0,29.0,6.0,1
0000330256,Ikehayabusa,Male,,,,,,0.0,0.0,0.0,1
0000615753,Nobosanshain,Female,,1998.02.22,Kurige,Rosemont Farm Inc.,(Ari) Ikebata,43446000.0,25.0,4.0,1
0000615581,Suteiimaa,Male,,1998.04.03,Kuroshikage,James Wigan,Fujita Takeshi,118366000.0,40.0,5.0,1
0000327026,Nihonpirosaato,Male,,1998.04.19,Kuroshikage,Hashizume Matsuo,Kobayashi Hyakutarou,476347000.0,53.0,13.0,1
0000326484,Tenzandezaato,Female,,1998.03.31,Kage,Matsuda Toshi,Heiya Saburou,114188000.0,31.0,3.0,1
0000619834,Herusuuooru,Female,,1999.03.06,Kage,Shadaifaamu,Suzuki Yoshitaka,87198000.0,14.0,3.0,1
0000612667,Oosumikosumo,Female,,,,,,0.0,0.0,0.0,1
0000620006,Chaperukonsaato,Female,,1999.01.31,Aokage,Shiraoifaamu,(Ari) Sandeereeshingu,143508000.0,26.0,3.0,1
0000613064,Toosenfeaa,Female,,1999.04.24,Kuroshikage,Tominabokujou,Shimakawa Takaya,11100000.0,18.0,1.0,1
0000618614,Joofuyuujon,Female,,1999.03.11,Kage,Hashizume Matsuo,Ueda Keiko,81812000.0,48.0,3.0,1
0000620034,Shieenkuraito,Female,,1999.03.08,Kage,Noozanfaamu,(Ari) Sandeereeshingu,28586000.0,13.0,2.0,1
0000618808,Sutekipurezento,Female,,1999.03.12,Aokage,Yoshida Takashi,Odagiri Touni,68775000.0,40.0,4.0,1
0000611909,Kurasshiidoresu,Female,,,,,,0.0,0.0,0.0,1
0000619810,Omegagureisu,Female,,,,,,0.0,0.0,0.0,1
0000613319,Meishoufukuhime,Female,,1999.04.11,Kuroshikage,Yoshida Mataji,Matsumoto Yoshio,90587000.0,40.0,5.0,1
0000617044,Tamurocherii,Female,,1999.04.02,Kurige,Suwabokujou,Taniguchi Ton,100413000.0,16.0,3.0,1
0000616878,Misuironderu,Female,,1999.03.10,Kage,Yamaokabokujou,Iwasa Shunsaku,67000000.0,45.0,2.0,1
0000628858,Okanopureiyaa,Female,,,,,,0.0,0.0,0.0,1
0000003850,Yamashiro,Female,,1955.06.10,Kage,,Ooshima,1638000.0,18.0,4.0,1
0000618798,Baransuobugeemu,Male,,1999.04.22,Kage,Yamadafuaamu,Sonobe Hiroyuki,617695000.0,29.0,8.0,1
0000613080,Rooman'Enpaia,Male,,1999.02.26,Kuroshikage,Nakajimabokujou,Nakajima Masaharu,162531000.0,26.0,5.0,1
0000619851,Taigaakafe,Male,,1999.03.07,Kuroshikage,Shadaifaamu,Nishikawa Kouichi,240068000.0,56.0,4.0,1
0000620137,Sevunsubaado,Male,,1999.03.31,Kage,Noozanfaamu,Usuda Hiroyoshi,50120000.0,21.0,3.0,1
0000616703,Yamanoburizaado,Male,,1999.03.27,Aokage,Matsuurabokujou,Takano Satoshi,171252000.0,44.0,7.0,1
0000616466,Yamaninserafimu,Male,,1999.04.13,Kurige,Nishikiokabokujou,Tsuchii Hajime,47300000.0,6.0,3.0,1
0000617062,Monteburaian,Male,,1999.04.26,Kuroshikage,Taiheibokujou,Mouri Yoshiaki,18834000.0,4.0,2.0,1
0000614300,Toniidiamante,Male,,1999.03.14,Kuroshikage,Shimokoubebokujou,Matsuzaki Tsutomu,53257000.0,19.0,4.0,1
0000611916,Taimuresuwaarudo,Male,,1999.03.06,Kage,Chiyodabokujou,Usuda Hiroyoshi,91550000.0,32.0,4.0,1
0000462133,Roozukingu,Male,,1960.05.30,Kurige,,,0.0,0.0,0.0,1
0000709035,Marutaazuwaarudo,Male,,1999.03.23,Kage,Yoshio Fujita,Fujita Yoshiotoko,19620000.0,23.0,1.0,1
0000329607,Tsurumarubooi,Male,,1998.03.05,Kage,Hamamotobokujou,Tsuruta Ninotoko,582924000.0,32.0,7.0,1
0000326451,Kingufideria,Male,,,,,,0.0,0.0,0.0,1
0000298669,Shinboribinteeji,Male,,1995.04.14,Kage,Shinboribokujou,Shinboribokujou,92671000.0,28.0,5.0,1
0000098517,Ritorudansaa,Male,,1977.04.03,Kage,Noomote Nisaburou,Imai Kiyoshi,105000.0,3.0,0.0,1
0000295134,Buririantoroodo,Male,,1995.05.21,Kage,Daieibokujou,Oosawa Tsuyoshi,350824000.0,73.0,7.0,1
0000318298,Tainoobururedi,Female,,1997.05.23,Kurige,Meitaibokujou,(Ari) Meitaikougyou,65968000.0,17.0,5.0,1
0000319316,Atorakuteiibo,Male,,,,,,0.0,0.0,0.0,1
0000326283,Kosumosukuranburu,Male,,1998.02.20,Ashige,Tanigawabokujou,Okada Misako,79936000.0,32.0,5.0,1
0000302921,Airandoooja,Male,,,,,,0.0,0.0,0.0,1
0000317100,Teikoteikotakku,Female,,1997.03.11,Kurige,Banbuubokujou,(Ari) Banbuubokujou,222811000.0,22.0,4.0,1
0000329258,Redipasuteru,Female,,1998.04.26,Kuroshikage,Shinkoofaamu,(Kabu) Roodohoosukurabu,432073000.0,21.0,6.0,1
0000313272,Karisumasan'Opera,Female,,,,,,0.0,0.0,0.0,1
0000325179,Shounanbaakin,Female,,1998.03.02,Kuroshikage,Noozanfaamu,Kunimoto Tesshuu,75828000.0,25.0,4.0,1
0000318347,Happiimakishimamu,Female,,1997.05.01,Kurige,Moriyabokujou,Houya Fumiko,145107000.0,30.0,6.0,1
0000314847,Bairariina,Female,,1997.04.11,Kurige,Kayanobokujou,(Kabu) Hidaka・Buriidaazu・Yunion,97750000.0,29.0,4.0,1
0000192735,Mejirobaabara,Female,,1986.04.11,Kuroshikage,Yoshida Ken,Mejiroshouji (Kabu),0.0,0.0,0.0,1
0000295075,Vaitarutorakku,Female,,1995.04.27,Kage,Tagami Hikarisei,Iwamoto In,70218000.0,39.0,4.0,1
0000324097,Taimufearedi,Female,,1998.02.24,Kuroshikage,Niikappuhashimotobokujou,Tokisaki Takao,81996000.0,25.0,3.0,1
0000305409,Haginosupurendaa,Female,,1996.02.16,Kurige,Ogifukubokujou,Yasuoka Mitsuko,134854000.0,32.0,5.0,1
0000330283,Magumaraifu,Male,,1998.04.10,Kage,Jouchi Kiyoshiman,Katou Katsuhide,74478000.0,12.0,2.0,1
0000281833,Ibukimanpawaa,Male,,,,,,0.0,0.0,0.0,1
0000291480,Regashiirokku,Male,,1995.04.23,Kuroshikage,Heihatabokujou,(Kabu) Hoosutajima,192314000.0,34.0,5.0,1
0000298266,Makishimamupureizu,せん,,1995.04.29,Kage,Shiraoifaamu,(Ari) Shadaireesuhoosu,178981000.0,52.0,4.0,1
0000316539,Adomaiyatatchi,Male,,,,,,0.0,0.0,0.0,1
0000315374,Kosumokurosu,Male,,1997.03.05,Ashige,Nosakabokujou,Ueyama Toshihiro,42168000.0,45.0,8.0,1
0000013166,Darutanian,せん,,1964.04.27,Kurige,,Nakajima,0.0,0.0,0.0,1
0000287851,Eishinbinsensu,Male,,,,,,0.0,0.0,0.0,1
0000323948,Sakusesurii,Female,,1998.03.05,Kage,Taniguchibokujou,Takashima Satoshi,44421000.0,22.0,3.0,1
0000302074,Yuuseishutain,Male,,1996.03.27,Kage,Kineusubokujou,(Ari) Asahikurabu,168082000.0,63.0,6.0,1
0000186177,Koueijanbo,せん,,1986.03.17,Kuroshikage,Ichikawa Sadao,Nishioka Shizuo,0.0,0.0,0.0,1
0000213487,Bigguhantaa,Male,,1988.04.28,Kage,Bitsukuribokujou,Yajima Matsue,6257000.0,36.0,1.0,1
0000709150,Saaganoveru,Female,,1999.03.17,Kurige,Spectrum Bloodstock & Partners,Maeda Kouji,148077000.0,17.0,4.0,1
0000704081,Iigurusuuoodo,Male,,,,,,0.0,0.0,0.0,1
0000700010,Kafebosutonian,Male,,,,,,0.0,0.0,0.0,1
0000614256,Shadousukeipu,Male,,1999.04.21,Kurige,Mikibokujou,Iizuka Tomoichi,221413000.0,50.0,5.0,1
0000626071,Sutaaerudoraado,Male,,1999.03.15,Aokage,"Morven Stud, Ltd.",Araki Suzuko,108270000.0,54.0,4.0,1
